rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,One Dance,Drake,16100.9358,15980.9358,120,1,36,20,34,2016-04-23,2016-12-24
2,Love Yourself,Justin Bieber,15858.3018,15738.3018,120,1,37,20,34,2016-01-02,2016-09-10
3,Don't Let Me Down,The Chainsmokers,15680.8763,15605.8763,75,3,44,23,38,2016-02-27,2016-12-31
4,Cheap Thrills,Sia,15440.5773,15320.5773,120,1,44,18,32,2016-03-05,2016-12-31
5,Work,Rihanna,15381.2685,15261.2685,120,1,36,18,33,2016-02-13,2016-10-15
6,Heathens,Twenty One Pilots,15320.9740,15245.9740,75,2,26,18,26,2016-07-09,2016-12-31
7,This Is What You Came For,Calvin Harris,15309.1402,15234.1402,75,3,32,19,32,2016-05-21,2016-12-24
8,Panda,Desiigner,15123.2201,15003.2201,120,1,40,17,32,2016-03-12,2016-12-10
9,Can't Stop The Feeling!,Justin Timberlake,15095.1141,14975.1141,120,1,32,15,32,2016-05-28,2016-12-31
10,Stressed Out,Twenty One Pilots,15042.8218,14967.8218,75,2,40,14,40,2016-01-02,2016-10-01
11,7 Years,Lukas Graham,14605.0351,14530.0351,75,2,36,15,27,2016-02-06,2016-10-08
12,Work From Home,Fifth Harmony,14572.9507,14532.9507,40,4,34,15,31,2016-03-19,2016-11-05
13,Needed Me,Rihanna,14481.2382,14466.2382,15,7,45,16,33,2016-02-20,2016-12-24
14,I Took A Pill In Ibiza,Mike Posner,14382.7875,14342.7875,40,4,37,14,30,2016-02-06,2016-10-15
15,Sorry,Justin Bieber,14365.9239,14245.9239,120,1,35,14,30,2016-01-02,2016-08-27
16,Ride,Twenty One Pilots,14020.1941,13980.1941,40,5,39,13,30,2016-04-02,2016-12-24
17,My House,Flo Rida,14003.5071,13963.5071,40,4,34,11,32,2016-01-02,2016-08-20
18,"Me, Myself & I",G-eazy X Bebe Rexha,13338.3983,13323.3983,15,7,31,12,28,2016-01-02,2016-07-30
19,Treat You Better,Shawn Mendes,13279.9830,13264.9830,15,6,28,8,26,2016-06-25,2016-12-31
20,Cake By The Ocean,Dnce,13201.4286,13186.4286,15,9,38,7,30,2016-01-02,2016-09-17
21,Pillowtalk,Zayn,13045.2525,12925.2525,120,1,24,16,23,2016-02-20,2016-07-30
22,Closer,The Chainsmokers,13026.6735,12906.6735,120,1,20,20,20,2016-08-20,2016-12-31
23,Send My Love (To Your New Lover),Adele,12935.2062,12920.2062,15,8,26,8,26,2016-06-11,2016-12-03
24,Broccoli,D.r.a.m,12765.7153,12725.7153,40,5,27,11,23,2016-07-02,2016-12-31
25,Cold Water,Major Lazer,12272.8380,12197.8380,75,2,21,14,21,2016-08-13,2016-12-31
26,I Hate U I Love U,Gnash,11576.6915,11561.6915,15,10,35,2,22,2016-05-07,2016-12-31
27,Too Good,Drake,11558.0168,11558.0168,0,14,29,0,25,2016-05-21,2016-12-03
28,Let Me Love You,Dj Snake,11206.6718,11166.6718,40,4,19,14,19,2016-08-27,2016-12-31
29,Stitches,Shawn Mendes,11201.4799,11186.4799,15,6,23,7,21,2016-01-02,2016-06-04
30,Just Like Fire,P!nk,11066.0373,11051.0373,15,10,26,2,21,2016-05-07,2016-10-29
31,Controlla,Drake,10896.5763,10896.5763,0,16,26,0,23,2016-05-21,2016-11-12
32,Hello,Adele,10828.4566,10708.4566,120,1,19,11,19,2016-01-02,2016-05-07
33,Roses,The Chainsmokers,10819.1617,10804.1617,15,6,23,6,19,2016-01-02,2016-06-04
34,Dangerous Woman,Ariana Grande,10306.2877,10291.2877,15,8,21,2,20,2016-04-02,2016-08-20
35,Low Life,Future,10192.5767,10192.5767,0,18,35,0,22,2016-02-27,2016-10-22
36,Don't,Bryson Tiller,10018.8804,10018.8804,0,13,23,0,19,2016-01-02,2016-06-04
37,One Call Away,Charlie Puth,9844.5936,9844.5936,0,12,24,0,19,2016-01-02,2016-06-11
38,Never Forget You,Zara Larsson,9791.3764,9791.3764,0,13,23,0,20,2016-03-05,2016-08-06
39,Gold,Kiiara,9711.3875,9711.3875,0,13,27,0,18,2016-06-11,2016-12-10
40,Let It Go,James Bay,9568.5202,9568.5202,0,16,34,0,21,2016-01-09,2016-08-27
