rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Party Rock Anthem,Lmfao,16282.7293,16162.7293,120,1,39,26,34,2011-02-12,2011-12-31
2,Rolling In The Deep,Adele,15746.3149,15626.3149,120,1,49,19,43,2011-01-29,2011-12-31
3,Give Me Everything,Pitbull,15598.4635,15478.4635,120,1,38,17,37,2011-04-16,2011-12-31
4,E.T.,Katy Perry,15511.1688,15391.1688,120,1,29,20,27,2011-03-05,2011-09-17
5,Super Bass,Nicki Minaj,14978.7807,14903.7807,75,3,34,15,32,2011-05-14,2011-12-31
6,Moves Like Jagger,Maroon 5,14845.4501,14725.4501,120,1,26,21,23,2011-07-09,2011-12-31
7,F**k You! (Forget You),Ceelo Green,14162.5968,14087.5968,75,2,32,11,29,2011-01-01,2011-08-06
8,Just Can't Get Enough,The Black Eyed Peas,14069.4383,13994.4383,75,3,31,13,26,2011-03-05,2011-10-01
9,Firework,Katy Perry,13924.2436,13804.2436,120,1,31,12,28,2011-01-01,2011-07-30
10,On The Floor,Jennifer Lopez,13880.6521,13805.6521,75,3,29,15,25,2011-03-12,2011-09-24
11,Pumped Up Kicks,Foster The People,13721.0196,13646.0196,75,3,34,14,23,2011-05-14,2011-12-31
12,Grenade,Bruno Mars,13414.3768,13294.3768,120,1,25,14,23,2011-01-01,2011-06-18
13,Look At Me Now,Chris Brown,13124.1160,13109.1160,15,6,27,10,25,2011-02-19,2011-08-20
14,The Good Life,Onerepublic,13076.3626,13061.3626,15,8,34,7,26,2011-04-23,2011-12-10
15,F**kin' Perfect,P!nk,12952.9503,12877.9503,75,2,30,10,23,2011-01-01,2011-08-06
16,How To Love,Lil Wayne,12531.3658,12491.3658,40,5,24,11,23,2011-06-11,2011-11-19
17,Down On Me,Jeremih,12452.9980,12412.9980,40,4,28,8,24,2011-01-01,2011-07-09
18,sssS&M,Rihanna,12416.1251,12296.1251,120,1,25,13,20,2011-02-05,2011-07-23
19,Last Friday Night (T.G.I.F.),Katy Perry,12186.8638,12066.8638,120,1,23,12,22,2011-06-18,2011-11-19
20,The Show Goes On,Lupe Fiasco,12055.4579,12040.4579,15,9,31,3,23,2011-01-29,2011-08-27
21,Stereo Hearts,Gym Class Heroes,12033.9929,11993.9929,40,4,27,14,20,2011-07-02,2011-12-31
22,The Lazy Song,Bruno Mars,12014.8003,11974.8003,40,4,26,10,21,2011-03-19,2011-09-10
23,Till The World Ends,Britney Spears,12001.1980,11926.1980,75,3,24,9,23,2011-03-19,2011-08-27
24,The Edge Of Glory,Lady Gaga,11957.7599,11882.7599,75,3,24,11,22,2011-05-28,2011-11-05
25,Tonight Tonight,Hot Chelle Rae,11947.4537,11932.4537,15,7,30,6,22,2011-04-30,2011-11-19
26,Someone Like You,Adele,11914.4413,11794.4413,120,1,24,16,18,2011-03-12,2011-12-31
27,Just A Kiss,Lady Antebellum,11498.6971,11483.6971,15,7,33,1,33,2011-05-21,2011-12-31
28,Tonight (I'm Lovin' You),Enrique Iglesias,11469.7714,11429.7714,40,4,22,12,21,2011-01-01,2011-05-28
29,You Make Me Feel...,Cobra Starship,11400.8196,11385.8196,15,7,23,9,21,2011-07-30,2011-12-31
30,Blow,Ke$ha,11286.3056,11271.3056,15,7,25,4,21,2011-02-12,2011-07-30
31,Just The Way You Are,Bruno Mars,11262.5719,11247.5719,15,6,27,5,23,2011-01-01,2011-07-02
32,Lighters,Bad Meets Evil,11152.4711,11112.4711,40,4,22,10,20,2011-07-02,2011-11-26
33,If I Die Young,The Band Perry,10953.4454,10953.4454,0,14,30,0,26,2011-01-01,2011-12-10
34,Dirt Road Anthem,Jason Aldean,10583.5675,10568.5675,15,7,27,2,19,2011-04-23,2011-10-22
35,Motivation,Kelly Rowland,10410.1454,10410.1454,0,17,25,0,21,2011-04-30,2011-10-15
36,I'm On One,Dj Khaled,10365.9058,10350.9058,15,10,23,1,20,2011-06-04,2011-11-05
37,Born This Way,Lady Gaga,10213.7716,10093.7716,120,1,20,9,16,2011-02-26,2011-07-09
38,Coming Home,Diddy - Dirty Money,9823.4636,9823.4636,0,11,21,0,20,2011-01-01,2011-05-21
39,Hey Baby (Drop It To The Floor),Pitbull,9555.9401,9540.9401,15,7,20,3,19,2011-01-01,2011-05-14
40,6 Foot 7 Foot,Lil Wayne,9504.9929,9489.9929,15,9,21,1,20,2011-01-01,2011-05-21
41,Raise Your Glass,P!nk,9192.6950,9152.6950,40,4,20,6,17,2011-01-01,2011-05-14
42,Headlines,Drake,9179.6765,9179.6765,0,13,19,0,19,2011-08-27,2011-12-31
43,Moment 4 Life,Nicki Minaj,9088.9738,9088.9738,0,13,23,0,16,2011-01-01,2011-06-04
44,Sexy And I Know It,Lmfao,9071.4360,8996.4360,75,2,16,13,14,2011-09-17,2011-12-31
45,Without You,David Guetta,9055.5322,9015.5322,40,4,16,12,16,2011-09-17,2011-12-31
46,I Wanna Go,Britney Spears,8988.2355,8973.2355,15,7,20,4,17,2011-04-16,2011-11-05
47,You And I,Lady Gaga,8586.6980,8571.6980,15,6,20,5,17,2011-06-11,2011-12-31
48,I Need A Doctor,Dr. Dre,8457.4257,8417.4257,40,4,20,3,16,2011-02-19,2011-07-02
49,Honey Bee,Blake Shelton,8384.5187,8384.5187,0,13,20,0,17,2011-04-23,2011-09-03
50,In The Dark,Dev,8383.1339,8383.1339,0,11,20,0,17,2011-08-20,2011-12-31
51,Roll Up,Wiz Khalifa,8357.3794,8357.3794,0,13,22,0,15,2011-02-26,2011-07-23
52,We Found Love,Rihanna,8297.6355,8177.6355,120,1,13,12,13,2011-10-08,2011-12-31
53,All Of The Lights,Kanye West,8223.6279,8223.6279,0,18,24,0,16,2011-01-22,2011-07-02
54,Black And Yellow,Wiz Khalifa,8203.9997,8083.9997,120,1,15,9,15,2011-01-01,2011-04-09
55,Jar Of Hearts,Christina Perri,8059.7251,8059.7251,0,17,20,0,17,2011-01-01,2011-05-14
56,For The First Time,The Script,7979.0068,7979.0068,0,23,29,0,12,2011-01-01,2011-07-30
57,God Gave Me You,Blake Shelton,7917.1293,7917.1293,0,22,23,0,15,2011-07-30,2011-12-31
58,What The Hell,Avril Lavigne,7910.7274,7910.7274,0,11,20,0,16,2011-01-29,2011-06-11
59,More,Usher,7890.0105,7890.0105,0,15,21,0,16,2011-01-01,2011-05-21
60,She Will,Lil Wayne,7753.4138,7678.4138,75,3,18,1,18,2011-09-03,2011-12-31
61,Written In The Stars,Tinie Tempah,7622.5514,7622.5514,0,12,20,0,14,2011-03-05,2011-07-16
62,What's My Name?,Rihanna,7575.5503,7500.5503,75,3,14,8,13,2011-01-01,2011-04-02
63,Don't You Wanna Stay,Jason Aldean,7451.7133,7451.7133,0,31,25,0,13,2011-01-01,2011-09-03
64,Rocketeer,Far*east Movement,7439.0458,7424.0458,15,7,18,2,13,2011-01-01,2011-04-30
65,Yeah 3X,Chris Brown,7397.5108,7397.5108,0,15,17,0,15,2011-01-01,2011-04-23
66,No Hands,Waka Flocka Flame,7350.6430,7350.6430,0,13,18,0,13,2011-01-01,2011-04-30
67,Remind Me,Brad Paisley Duet,7235.7432,7235.7432,0,17,20,0,14,2011-06-25,2011-11-05
68,Knee Deep,Zac Brown Band,7230.5980,7230.5980,0,18,20,0,14,2011-05-28,2011-10-08
69,Country Girl (Shake It For Me),Luke Bryan,7174.5841,7174.5841,0,22,20,0,14,2011-05-07,2011-09-17
70,Dynamite,Taio Cruz,7171.2171,7171.2171,0,11,19,0,11,2011-01-01,2011-05-07
71,Barefoot Blue Jean Night,Jake Owen,7166.4937,7166.4937,0,21,24,0,14,2011-04-30,2011-10-22
72,Who Says,Selena Gomez,7142.2831,7142.2831,0,21,20,0,17,2011-04-02,2011-08-13
73,Pretty Girl Rock,Keri Hilson,7072.0688,7072.0688,0,24,19,0,17,2011-01-01,2011-05-07
74,It Girl,Jason Derulo,7022.9468,7022.9468,0,17,19,0,14,2011-08-27,2011-12-31
75,Mr. Know It All,Kelly Clarkson,6932.7433,6917.7433,15,10,15,1,15,2011-09-24,2011-12-31
76,Ni**as in Paris,Jay Z Kanye West,6926.0102,6911.0102,15,6,19,3,12,2011-08-27,2011-12-31
77,Stereo Love,Edward Maya,6879.4976,6879.4976,0,16,18,0,11,2011-01-01,2011-04-30
78,Crazy Girl,Eli Young Band,6825.7638,6825.7638,0,30,36,0,9,2011-03-26,2011-12-03
79,We R Who We R,Ke$ha,6770.9990,6695.9990,75,3,13,7,12,2011-01-01,2011-03-26
80,Cheers (Drink To That),Rihanna,6628.7130,6613.7130,15,7,18,3,11,2011-08-13,2011-12-10
81,Love You Like A Love Song,Selena Gomez,6509.6051,6509.6051,0,26,26,0,6,2011-07-09,2011-12-31
82,Best Thing I Never Had,Beyonce,6430.6388,6430.6388,0,16,20,0,11,2011-06-18,2011-10-29
83,The Time (Dirty Bit),The Black Eyed Peas,6359.1140,6344.1140,15,7,15,7,10,2011-01-01,2011-04-09
84,Mr. Saxobeat,Alexandra Stan,6278.9105,6278.9105,0,21,20,0,13,2011-07-30,2011-12-10
85,Hold It Against Me,Britney Spears,6182.3301,6062.3301,120,1,17,5,9,2011-01-29,2011-05-21
86,Take A Back Road,Rodney Atkins,6162.8125,6162.8125,0,23,23,0,10,2011-06-18,2011-11-19
87,Backseat,New Boyz,6057.8661,6057.8661,0,26,20,0,11,2011-03-05,2011-07-16
88,It Will Rain,Bruno Mars,6037.4057,5962.4057,75,3,12,6,10,2011-10-15,2011-12-31
89,She Ain't You,Chris Brown,5981.2190,5981.2190,0,27,20,0,12,2011-04-30,2011-09-10
90,5 O'Clock,T-pain,5871.0417,5856.0417,15,10,12,2,11,2011-10-15,2011-12-31
91,Only Girl (In The World),Rihanna,5870.5640,5855.5640,15,7,13,2,12,2011-01-01,2011-03-26
92,Where Them Girls At,David Guetta,5813.1875,5813.1875,0,14,20,0,11,2011-05-21,2011-10-01
93,You And Tequila,Kenny Chesney,5811.6472,5811.6472,0,33,20,0,12,2011-06-11,2011-10-22
94,Good Feeling,Flo Rida,5638.6579,5598.6579,40,4,12,7,9,2011-09-17,2011-12-31
95,Don't Wanna Go Home,Jason Derulo,5627.1823,5627.1823,0,14,15,0,11,2011-06-04,2011-09-10
96,Back To December,Taylor Swift,5561.9582,5561.9582,0,18,13,0,13,2011-01-01,2011-03-26
97,Sure Thing,Miguel,5470.5846,5470.5846,0,36,23,0,4,2011-03-26,2011-08-27
98,Fly,Nicki Minaj,5398.3993,5398.3993,0,19,16,0,10,2011-09-17,2011-12-31
99,Otis,Jay Z Kanye West,5249.9431,5249.9431,0,12,20,0,9,2011-08-06,2011-12-17
100,Price Tag,Jessie J,5210.5020,5210.5020,0,23,20,0,10,2011-02-19,2011-07-02
