rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Breathe,Faith Hill,15636.5265,15561.5265,75,2,45,19,39,2000-01-01,2000-11-04
2,Everything You Want,Vertical Horizon,15078.6234,14958.6234,120,1,41,19,34,2000-01-22,2000-10-28
3,I Wanna Know,Joe,15006.5605,14966.5605,40,4,44,16,38,2000-01-01,2000-10-28
4,Maria Maria,Santana,14939.4690,14819.4690,120,1,26,18,24,2000-02-12,2000-08-05
5,Bent,Matchbox Twenty,14836.8106,14716.8106,120,1,36,14,35,2000-04-29,2000-12-30
6,Try Again,Aaliyah,14812.6834,14692.6834,120,1,32,15,29,2000-03-18,2000-10-21
7,Kryptonite,3 Doors Down,14720.7027,14645.7027,75,3,39,18,25,2000-04-08,2000-12-30
8,Smooth,Santana,14384.8556,14264.8556,120,1,36,13,31,2000-01-01,2000-09-02
9,He Wasn't Man Enough,Toni Braxton,14308.5675,14233.5675,75,2,37,7,32,2000-03-18,2000-11-25
10,Say My Name,Destiny's Child,14304.1020,14184.1020,120,1,31,11,27,2000-01-01,2000-07-29
11,Amazed,Lonestar,14233.2614,14113.2614,120,1,34,12,28,2000-01-01,2000-08-19
12,"Jumpin', Jumpin'",Destiny's Child,14104.2499,14029.2499,75,3,32,16,26,2000-05-13,2000-12-16
13,There You Go,P!nk,13854.3114,13839.3114,15,7,32,7,29,2000-03-04,2000-10-07
14,Thong Song,Sisqo,13690.0924,13615.0924,75,3,28,13,24,2000-01-29,2000-08-05
15,Higher,Creed,13350.4367,13335.4367,15,7,41,6,30,2000-01-01,2000-12-02
16,You Sang To Me,Marc Anthony,13207.3831,13132.3831,75,2,32,6,27,2000-02-26,2000-09-30
17,(Hot S**t) Country Grammar,Nelly,12618.1583,12603.1583,15,7,34,5,28,2000-04-29,2000-12-16
18,I Try,Macy Gray,12611.4486,12571.4486,40,5,27,9,23,2000-02-19,2000-08-19
19,No More,Ruff Endz,12598.4854,12558.4854,40,5,26,6,25,2000-07-01,2000-12-23
20,I Knew I Loved You,Savage Garden,12453.4718,12333.4718,120,1,23,13,21,2000-01-01,2000-06-03
21,Bye Bye Bye,*nsync,12295.8285,12255.8285,40,4,23,12,22,2000-01-29,2000-07-01
22,Incomplete,Sisqo,12081.2787,11961.2787,120,1,26,13,19,2000-06-24,2000-12-16
23,It's Gonna Be Me,*nsync,12062.1203,11942.1203,120,1,25,11,21,2000-05-06,2000-10-21
24,Music,Madonna,12010.1187,11890.1187,120,1,21,12,20,2000-08-12,2000-12-30
25,Doesn't Really Matter,Janet,11957.3658,11837.3658,120,1,24,12,20,2000-06-17,2000-11-25
26,Get It On Tonite,Montell Jordan,11783.9400,11743.9400,40,4,22,12,21,2000-01-01,2000-05-27
27,Back Here,Bbmak,11733.0446,11733.0446,0,13,31,0,24,2000-04-29,2000-11-25
28,Absolutely (Story Of A Girl),Nine Days,11715.6063,11700.6063,15,6,27,7,21,2000-05-06,2000-11-04
29,With Arms Wide Open,Creed,11631.2999,11511.2999,120,1,34,14,17,2000-05-13,2000-12-30
30,It Feels So Good,Sonique,11158.2880,11143.2880,15,8,24,3,21,2000-01-22,2000-07-01
31,The Way You Love Me,Faith Hill,11062.5839,11047.5839,15,7,35,7,17,2000-03-11,2000-12-30
32,That's The Way It Is,Celine Dion,10957.7947,10942.7947,15,6,21,9,20,2000-01-01,2000-05-20
33,Show Me The Meaning Of Being Lonely,Backstreet Boys,10944.7731,10929.7731,15,6,24,8,19,2000-01-01,2000-06-10
34,I Need To Know,Marc Anthony,10796.6605,10781.6605,15,6,24,6,21,2000-01-01,2000-06-10
35,Be With You,Enrique Iglesias,10555.8285,10435.8285,120,1,20,10,18,2000-04-01,2000-08-12
36,Most Girls,P!nk,10366.0899,10326.0899,40,4,21,9,18,2000-08-12,2000-12-30
37,Come On Over Baby (All I Want Is You),Christina Aguilera,10337.2960,10217.2960,120,1,21,8,16,2000-08-05,2000-12-23
38,What A Girl Wants,Christina Aguilera,10185.8581,10065.8581,120,1,19,7,18,2000-01-01,2000-05-06
39,I Turn To You,Christina Aguilera,9922.0588,9847.0588,75,3,22,4,19,2000-04-15,2000-09-09
40,Bring It All To Me,Blaque,9827.3962,9787.3962,40,5,19,8,18,2000-01-01,2000-05-06
41,Back At One,Brian Mcknight,9749.2344,9674.2344,75,2,19,7,18,2000-01-01,2000-05-06
42,Case Of The Ex (Whatcha Gonna Do),Mya,9537.9099,9462.9099,75,2,20,9,15,2000-08-19,2000-12-30
43,Never Let You Go,Third Eye Blind,9465.1514,9465.1514,0,14,22,0,19,2000-01-22,2000-06-17
44,Let's Get Married,Jagged Edge,9366.2261,9366.2261,0,11,24,0,18,2000-05-06,2000-10-14
45,I Need You,Leann Rimes,9078.0754,9078.0754,0,11,25,0,14,2000-05-27,2000-11-11
46,Desert Rose,Sting,9010.8221,9010.8221,0,17,26,0,15,2000-05-13,2000-11-04
47,Wifey,Next,8784.9372,8769.9372,15,7,21,3,18,2000-05-27,2000-10-14
48,Hot Boyz,"Missy ""misdemeanor"" Elliott",8627.4561,8587.4561,40,5,16,8,16,2000-01-01,2000-04-15
49,All The Small Things,Blink-182,8480.3752,8465.3752,15,6,19,5,14,2000-01-01,2000-05-06
50,Wonderful,Everclear,8237.5178,8237.5178,0,11,21,0,17,2000-07-08,2000-11-25
51,Otherside,Red Hot Chili Peppers,7816.2275,7816.2275,0,14,22,0,15,2000-02-12,2000-07-08
52,Big Pimpin',Jay-z,7765.1668,7765.1668,0,18,20,0,16,2000-04-22,2000-09-02
53,Shake Ya Ass,Mystikal,7763.9112,7763.9112,0,13,20,0,14,2000-08-12,2000-12-23
54,Independent Women Part I,Destiny's Child,7760.3839,7640.3839,120,1,15,9,12,2000-09-23,2000-12-30
55,Gotta Tell You,Samantha Mumba,7747.2204,7707.2204,40,4,17,9,13,2000-09-09,2000-12-30
56,Bag Lady,Erykah Badu,7726.0127,7711.0127,15,6,20,4,12,2000-08-19,2000-12-30
57,The Real Slim Shady,Eminem,7707.4381,7667.4381,40,4,19,7,13,2000-05-06,2000-09-09
58,Faded,Souldecision,7637.3531,7637.3531,0,22,24,0,16,2000-07-08,2000-12-16
59,Dance With Me,Debelah Morgan,7611.8418,7596.8418,15,10,23,1,12,2000-07-29,2000-12-30
60,Then The Morning Comes,Smash Mouth,7587.7816,7587.7816,0,11,17,0,15,2000-01-01,2000-04-22
61,Don't Think I'm Not,Kandi,7584.3708,7584.3708,0,24,22,0,16,2000-08-05,2000-12-30
62,Separated,Avant,7546.1724,7546.1724,0,23,20,0,18,2000-04-29,2000-09-09
63,Oops!...I Did It Again,Britney Spears,7487.1333,7472.1333,15,9,20,3,14,2000-04-22,2000-09-02
64,This I Promise You,*nsync,7437.0769,7397.0769,40,5,14,8,13,2000-09-30,2000-12-30
65,Give Me Just One Night (Una Noche),98 Degrees,7310.6298,7235.6298,75,2,20,5,13,2000-08-19,2000-12-30
66,Blue (Da Ba Dee),Eiffel 65,7108.0124,7093.0124,15,6,17,4,12,2000-01-01,2000-04-22
67,I Wish,Carl Thomas,7022.1942,7022.1942,0,20,20,0,13,2000-03-25,2000-08-05
68,Thank God I Found You,Mariah Carey,6979.2400,6859.2400,120,1,17,4,11,2000-01-01,2000-04-22
69,Purest Of Pain (A Puro Dolor),Son By Four,6769.1405,6769.1405,0,26,26,0,12,2000-04-08,2000-09-30
70,You're A God,Vertical Horizon,6678.0085,6678.0085,0,23,19,0,13,2000-08-26,2000-12-30
71,Only God Knows Why,Kid Rock,6660.8253,6660.8253,0,19,20,0,12,2000-02-19,2000-07-01
72,Take A Picture,Filter,6658.0922,6658.0922,0,12,15,0,14,2000-01-01,2000-04-08
73,Between Me And You,Ja Rule,6620.1984,6620.1984,0,11,16,0,13,2000-09-16,2000-12-30
74,Party Up (Up In Here),Dmx,6549.3019,6549.3019,0,27,21,0,11,2000-02-26,2000-07-15
75,Pinch Me,Barenaked Ladies,6248.2040,6248.2040,0,15,17,0,12,2000-09-09,2000-12-30
76,He Can't Love U,Jagged Edge,6240.0603,6240.0603,0,15,17,0,11,2000-01-01,2000-04-22
77,Swear It Again,Westlife,6100.6292,6100.6292,0,20,20,0,10,2000-04-01,2000-08-12
78,Forgot About Dre,Dr. Dre,6082.5003,6082.5003,0,25,20,0,12,2000-01-22,2000-06-03
79,Shape Of My Heart,Backstreet Boys,6065.6494,6050.6494,15,9,12,3,12,2000-10-14,2000-12-30
80,That's The Way,Jo Dee Messina,6002.5111,6002.5111,0,25,20,0,10,2000-06-24,2000-11-04
81,Bounce With Me,Lil Bow Wow,5995.9131,5995.9131,0,20,19,0,12,2000-08-19,2000-12-23
82,The Next Episode,Dr. Dre,5986.6346,5986.6346,0,23,20,0,8,2000-05-27,2000-10-07
83,She Bangs,Ricky Martin,5921.6450,5921.6450,0,12,13,0,12,2000-10-07,2000-12-30
84,The Best Day,George Strait,5735.9878,5735.9878,0,31,20,0,8,2000-01-29,2000-06-10
85,I Wish,R. Kelly,5717.2466,5717.2466,0,15,14,0,11,2000-09-30,2000-12-30
86,Yes!,Chad Brock,5699.7387,5699.7387,0,22,20,0,10,2000-04-08,2000-08-19
87,Liar,Profyle,5659.1077,5659.1077,0,14,16,0,10,2000-09-16,2000-12-30
88,Meet Virginia,Train,5657.8316,5657.8316,0,20,15,0,11,2000-01-01,2000-04-08
89,How Do You Like Me Now?!,Toby Keith,5649.9419,5649.9419,0,31,20,0,8,2000-01-29,2000-06-10
90,Where I Wanna Be,Donell Jones,5644.1728,5644.1728,0,29,20,0,9,2000-04-22,2000-09-02
91,Crash And Burn,Savage Garden,5584.1706,5584.1706,0,24,20,0,9,2000-04-08,2000-08-19
92,My Love Is Your Love,Whitney Houston,5556.7734,5516.7734,40,4,11,5,10,2000-01-01,2000-03-11
93,Best Of Intentions,Travis Tritt,5505.5440,5505.5440,0,27,20,0,10,2000-08-19,2000-12-30
94,What'Chu Like,Da Brat,5269.9116,5269.9116,0,26,20,0,7,2000-06-03,2000-10-14
95,I Hope You Dance,Lee Ann Womack,5249.8770,5249.8770,0,32,20,0,8,2000-05-13,2000-09-23
96,Broadway,Goo Goo Dolls,5187.5323,5187.5323,0,24,20,0,8,2000-04-22,2000-09-02
97,E.I.,Nelly,5177.9214,5177.9214,0,16,13,0,10,2000-10-07,2000-12-30
98,He Loves U Not,Dream,5109.5079,5034.5079,75,2,14,3,8,2000-09-30,2000-12-30
99,My Best Friend,Tim Mcgraw,5104.4358,5104.4358,0,29,16,0,9,2000-01-01,2000-04-15
100,What About Now,Lonestar,5072.0632,5072.0632,0,30,20,0,8,2000-06-10,2000-10-21
