rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Tie A Yellow Ribbon Round The Ole Oak Tree,Dawn,10696.5246,10576.5246,120,1,23,11,17,1973-02-17,1973-07-21
2,Let's Get It On,Marvin Gaye,10395.9729,10275.9729,120,1,19,13,17,1973-07-14,1973-11-17
3,"Bad, Bad Leroy Brown",Jim Croce,9935.6445,9815.6445,120,1,22,8,16,1973-04-21,1973-09-15
4,Why Me,Kris Kristofferson,9882.4754,9882.4754,0,16,38,0,19,1973-04-07,1973-12-22
5,Touch Me In The Morning,Diana Ross,9584.6474,9464.6474,120,1,21,8,16,1973-06-02,1973-10-20
6,Keep On Truckin' (Part 1),Eddie Kendricks,9559.6290,9439.6290,120,1,19,10,16,1973-08-25,1973-12-29
7,Playground In My Mind,Clint Holmes,9392.6644,9317.6644,75,2,23,8,15,1973-03-24,1973-08-25
8,Midnight Train To Georgia,Gladys Knight And The Pips,9237.4781,9117.4781,120,1,18,8,16,1973-09-01,1973-12-29
9,Will It Go Round In Circles,Billy Preston,9018.0421,8898.0421,120,1,22,8,14,1973-03-31,1973-08-25
10,Half-Breed,Cher,8894.1206,8774.1206,120,1,20,8,14,1973-08-04,1973-12-15
11,Delta Dawn,Helen Reddy,8846.7102,8726.7102,120,1,20,8,14,1973-06-23,1973-11-03
12,My Love,Paul Mccartney And Wings,8795.4722,8675.4722,120,1,18,9,15,1973-04-14,1973-08-11
13,The Night The Lights Went Out In Georgia,Vicki Lawrence,8626.0556,8506.0556,120,1,20,7,14,1973-02-10,1973-06-23
14,That Lady (Part 1),The Isley Brothers,8598.2958,8583.2958,15,6,20,6,15,1973-07-14,1973-11-24
15,Brother Louie,Stories,8580.1727,8460.1727,120,1,18,8,15,1973-06-23,1973-10-20
16,Little Willy,The Sweet,8515.3086,8440.3086,75,3,23,7,15,1973-01-20,1973-06-23
17,Drift Away,Dobie Gray,8453.9987,8413.9987,40,5,21,4,15,1973-02-24,1973-07-14
18,Killing Me Softly With His Song,Roberta Flack,8434.2509,8314.2509,120,1,16,9,13,1973-01-27,1973-05-12
19,Pillow Talk,Sylvia,8283.8952,8208.8952,75,3,21,7,13,1973-03-24,1973-08-11
20,Frankenstein,Edgar Winter Group,8281.2936,8161.2936,120,1,20,7,14,1973-03-10,1973-07-21
21,You Are The Sunshine Of My Life,Stevie Wonder,8043.5374,7923.5374,120,1,17,7,13,1973-03-17,1973-07-07
22,Loves Me Like A Rock,Paul Simon,8022.7186,7947.7186,75,2,16,7,14,1973-08-04,1973-11-17
23,Right Place Wrong Time,Dr. John,7908.4668,7893.4668,15,9,20,4,13,1973-04-14,1973-08-25
24,Angie,The Rolling Stones,7867.3661,7747.3661,120,1,16,7,13,1973-09-08,1973-12-22
25,We're An American Band,Grand Funk,7805.5646,7685.5646,120,1,17,6,13,1973-07-28,1973-11-17
26,Heartbeat - It's A Lovebeat,The Defranco Family,7758.5567,7683.5567,75,3,17,7,14,1973-09-08,1973-12-29
27,Shambala,Three Dog Night,7654.8773,7579.8773,75,3,16,6,13,1973-05-19,1973-09-01
28,Crocodile Rock,Elton John,7553.4150,7433.4150,120,1,13,9,12,1973-01-06,1973-03-31
29,Wildflower,Skylark,7530.5301,7515.5301,15,9,21,2,14,1973-02-17,1973-07-07
30,"Say, Has Anybody Seen My Sweet Gypsy Rose",Dawn,7527.6207,7452.6207,75,3,16,6,13,1973-07-14,1973-10-27
31,I'm Gonna Love You Just A Little More Baby,Barry White,7406.6674,7331.6674,75,3,18,6,12,1973-04-14,1973-08-11
32,Stuck In The Middle With You,Stealers Wheel,7382.3768,7367.3768,15,6,18,4,13,1973-03-03,1973-06-30
33,Ramblin Man,The Allman Brothers Band,7346.9380,7271.9380,75,2,16,6,13,1973-08-25,1973-12-08
34,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight And The Pips,7244.8987,7169.8987,75,2,16,6,12,1973-01-27,1973-05-12
35,Daniel,Elton John,7212.7969,7137.7969,75,2,15,7,12,1973-04-07,1973-07-14
36,Love Train,The O'jays,7182.3713,7062.3713,120,1,14,6,13,1973-01-20,1973-04-21
37,Last Song,Edward Bear,7166.4398,7091.4398,75,3,15,6,12,1973-01-06,1973-04-14
38,Danny's Song,Anne Murray,7142.2603,7127.2603,15,7,18,6,13,1973-01-06,1973-05-05
39,You're So Vain,Carly Simon,7138.0822,7018.0822,120,1,12,9,11,1973-01-06,1973-03-24
40,Space Race,Billy Preston,7110.4961,7070.4961,40,4,15,6,12,1973-09-22,1973-12-29
