rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Flashdance...What A Feeling,Irene Cara,12550.9541,12430.9541,120,1,25,14,20,1983-04-02,1983-09-17
2,Every Breath You Take,The Police,11805.5286,11685.5286,120,1,22,13,20,1983-06-04,1983-10-29
3,Total Eclipse Of The Heart,Bonnie Tyler,11534.0241,11414.0241,120,1,25,11,18,1983-07-16,1983-12-31
4,Beat It,Michael Jackson,11215.5785,11095.5785,120,1,25,10,18,1983-02-26,1983-08-13
5,Billie Jean,Michael Jackson,10879.0365,10759.0365,120,1,24,11,17,1983-01-22,1983-07-02
6,Sweet Dreams (Are Made Of This),Eurythmics,10859.2879,10739.2879,120,1,26,9,17,1983-05-14,1983-11-05
7,Islands In The Stream,Kenny Rogers Duet,10359.3874,10239.3874,120,1,19,12,17,1983-08-27,1983-12-31
8,Do You Really Want To Hurt Me,Culture Club,10151.8915,10076.8915,75,2,21,9,18,1983-01-01,1983-05-21
9,Making Love Out Of Nothing At All,Air Supply,10034.7681,9959.7681,75,2,23,9,17,1983-07-30,1983-12-31
10,Maniac,Michael Sembello,9890.9173,9770.9173,120,1,22,9,16,1983-06-04,1983-10-29
11,She Works Hard For The Money,Donna Summer,9807.8471,9732.8471,75,3,21,8,17,1983-05-28,1983-10-15
12,Shame On The Moon,Bob Seger,9728.1095,9653.1095,75,2,19,8,17,1983-01-01,1983-05-07
13,Hungry Like The Wolf,Duran Duran,9722.8434,9647.8434,75,3,22,9,16,1983-01-01,1983-05-28
14,Never Gonna Let You Go,Sergio Mendes,9631.2736,9591.2736,40,4,23,8,16,1983-04-16,1983-09-17
15,The Safety Dance,Men,9433.1964,9358.1964,75,3,24,7,16,1983-06-25,1983-12-03
16,Electric Avenue,Eddy Grant,9348.1422,9273.1422,75,2,22,8,15,1983-04-16,1983-09-10
17,Let's Dance,David Bowie,9304.6627,9184.6627,120,1,20,10,14,1983-03-26,1983-08-06
18,Jeopardy,Greg Kihn Band,9245.1133,9170.1133,75,2,22,7,14,1983-01-29,1983-06-25
19,Come On Eileen,Dexys Midnight Runners,9191.6070,9071.6070,120,1,23,6,14,1983-01-22,1983-06-25
20,All Night Long (All Night),Lionel Richie,9170.6230,9050.6230,120,1,16,12,14,1983-09-17,1983-12-31
21,She Blinded Me With Science,Thomas Dolby,8960.9495,8920.9495,40,5,22,8,15,1983-02-19,1983-07-16
22,Mr. Roboto,Styx,8787.5034,8712.5034,75,3,18,8,16,1983-02-12,1983-06-11
23,"Tonight, I Celebrate My Love",Peabo Bryson/roberta Flack,8684.7618,8684.7618,0,16,26,0,15,1983-07-09,1983-12-31
24,Little Red Corvette,Prince,8662.2358,8647.2358,15,6,22,6,15,1983-02-26,1983-07-23
25,You Are,Lionel Richie,8647.1145,8607.1145,40,4,18,4,16,1983-01-15,1983-05-14
26,Down Under,Men At Work,8511.8787,8391.8787,120,1,17,9,14,1983-01-01,1983-04-23
27,Back On The Chain Gang,Pretenders,8475.3645,8435.3645,40,5,21,5,14,1983-01-01,1983-05-21
28,Puttin' On The Ritz,Taco,8429.2643,8389.2643,40,4,21,6,14,1983-06-25,1983-11-12
29,Time (Clock Of The Heart),Culture Club,8428.4661,8353.4661,75,2,18,9,13,1983-04-16,1983-08-13
30,Der Kommissar,After The Fire,8377.4985,8337.4985,40,5,21,5,14,1983-02-12,1983-07-02
31,"Baby, Come To Me",Patti Austin A Duet,8341.7235,8221.7235,120,1,17,9,14,1983-01-01,1983-04-23
32,Twilight Zone,Golden Earring,8336.8150,8321.8150,15,10,22,2,15,1983-01-01,1983-05-28
33,Tell Her About It,Billy Joel,8319.6998,8199.6998,120,1,18,7,15,1983-07-30,1983-11-26
34,Separate Ways (Worlds Apart),Journey,8182.7013,8167.7013,15,8,17,7,16,1983-02-05,1983-05-28
35,True,Spandau Ballet,8138.6459,8098.6459,40,4,18,6,13,1983-08-06,1983-12-03
36,Stand Back,Stevie Nicks,8024.8135,7984.8135,40,5,19,6,14,1983-06-04,1983-10-08
37,One On One,Daryl Hall undefined John Oates,8017.6211,8002.6211,15,7,18,6,15,1983-01-29,1983-05-28
38,We've Got Tonight,Kenny Rogers And Sheena Easton,8012.3400,7997.3400,15,6,18,7,15,1983-01-29,1983-05-28
39,Uptown Girl,Billy Joel,7989.0179,7914.0179,75,3,15,10,13,1983-09-24,1983-12-31
40,Stray Cat Strut,Stray Cats,7953.4306,7878.4306,75,3,18,5,14,1983-01-01,1983-04-30
41,(Keep Feeling) Fascination,The Human League,7939.8647,7924.8647,15,8,20,3,13,1983-05-28,1983-10-08
42,Telefone (long Distance Love Affair),Sheena Easton,7871.7313,7856.7313,15,9,20,3,14,1983-08-20,1983-12-31
43,One Thing Leads To Another,The Fixx,7728.8188,7688.8188,40,4,19,7,13,1983-08-27,1983-12-31
44,Overkill,Men At Work,7707.8014,7632.8014,75,3,16,8,13,1983-04-09,1983-07-23
45,I Know There's Something Going On,Frida,7518.5288,7518.5288,0,13,21,0,12,1983-01-01,1983-05-21
46,You And I,Eddie Rabbitt,7507.4829,7492.4829,15,7,17,6,14,1983-01-01,1983-04-23
47,Say Say Say,Paul Mccartney And Michael Jackson,7380.2171,7260.2171,120,1,12,9,12,1983-10-15,1983-12-31
48,Is There Something I Should Know,Duran Duran,7354.9370,7314.9370,40,4,17,6,12,1983-06-04,1983-09-24
49,Too Shy,Kajagoogoo,7257.6586,7217.6586,40,5,19,4,12,1983-04-23,1983-08-27
50,Always Something There To Remind Me,Naked Eyes,7230.8712,7215.8712,15,8,22,2,13,1983-03-12,1983-08-06
51,Suddenly Last Summer,The Motels,7181.2937,7166.2937,15,9,18,2,13,1983-09-03,1983-12-31
52,Our House,Madness,7121.8430,7106.8430,15,7,19,4,13,1983-05-07,1983-09-10
53,King Of Pain,The Police,7059.0766,6984.0766,75,3,16,5,13,1983-08-27,1983-12-10
54,Love Is A Battlefield,Pat Benatar,7053.3641,7013.3641,40,5,15,7,12,1983-09-24,1983-12-31
55,"Promises, Promises",Naked Eyes,7010.9104,7010.9104,0,11,20,0,12,1983-07-16,1983-11-26
56,Don't Let It End,Styx,7001.1190,6986.1190,15,6,16,5,13,1983-04-30,1983-08-13
57,Cum On Feel The Noize,Quiet Riot,6989.0973,6949.0973,40,5,16,5,12,1983-09-17,1983-12-31
58,Affair Of The Heart,Rick Springfield,6922.3816,6907.3816,15,9,18,3,13,1983-04-16,1983-08-13
59,Solitaire,Laura Branigan,6900.3379,6885.3379,15,7,17,4,13,1983-03-19,1983-07-09
60,Wanna Be Startin' Somethin',Michael Jackson,6847.3330,6807.3330,40,5,15,6,11,1983-05-28,1983-09-03
61,(she's) Sexy + 17,Stray Cats,6739.4846,6699.4846,40,5,15,4,12,1983-08-06,1983-11-12
62,Heart And Soul,Huey Lewis,6733.9201,6718.9201,15,8,17,2,13,1983-09-10,1983-12-31
63,Come Dancing,The Kinks,6726.6104,6711.6104,15,6,17,3,12,1983-05-07,1983-08-27
64,How Am I Supposed To Live Without You,Laura Branigan,6712.0427,6712.0427,0,12,20,0,12,1983-07-02,1983-11-12
65,Family Man,Daryl Hall undefined John Oates,6633.6365,6618.6365,15,6,16,3,12,1983-04-30,1983-08-13
66,Allentown,Billy Joel,6625.2364,6625.2364,0,17,17,0,14,1983-01-01,1983-04-23
67,She's A Beauty,The Tubes,6594.7118,6579.7118,15,10,20,1,12,1983-04-09,1983-08-20
68,It's A Mistake,Men At Work,6545.7994,6530.7994,15,6,15,4,12,1983-07-02,1983-10-08
69,All Right,Christopher Cross,6542.6855,6542.6855,0,12,16,0,13,1983-01-22,1983-05-07
