rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Hanging By A Moment,Lifehouse,15618.7948,15543.7948,75,2,47,20,43,2001-02-10,2001-12-29
2,I'm Real,Jennifer Lopez,15124.1166,15004.1166,120,1,26,19,25,2001-07-07,2001-12-29
3,Fallin',Alicia Keys,14843.9915,14723.9915,120,1,29,19,24,2001-06-16,2001-12-29
4,Let Me Blow Ya Mind,Eve,14803.8149,14728.8149,75,2,33,17,28,2001-04-28,2001-12-08
5,Drops Of Jupiter (Tell Me),Train,14451.5493,14411.5493,40,5,42,14,35,2001-03-17,2001-12-29
6,It's Been Awhile,Staind,14256.1629,14216.1629,40,5,38,12,29,2001-04-14,2001-12-29
7,Where The Party At,Jagged Edge,13823.3406,13748.3406,75,3,29,13,25,2001-06-02,2001-12-15
8,Again,Lenny Kravitz,13670.8779,13630.8779,40,4,25,14,24,2001-01-06,2001-06-23
9,Hit 'Em Up Style (Oops!),Blu Cantrell,13645.9250,13570.9250,75,2,34,16,21,2001-05-05,2001-12-22
10,Thank You,Dido,13625.2324,13550.2324,75,3,39,11,29,2001-01-13,2001-10-06
11,Ride Wit Me,Nelly,13517.3443,13442.3443,75,3,29,12,26,2001-02-24,2001-09-08
12,Peaches & Cream,112,13437.0641,13397.0641,40,4,29,8,25,2001-04-14,2001-10-27
13,Angel,Shaggy,13204.1116,13084.1116,120,1,26,13,22,2001-01-06,2001-07-07
14,U Remind Me,Usher,13133.8865,13013.8865,120,1,24,16,22,2001-06-16,2001-11-24
15,Stutter,Joe,13019.6162,12899.6162,120,1,25,13,22,2001-01-06,2001-06-30
16,If You're Gone,Matchbox Twenty,12879.4104,12839.4104,40,5,31,9,25,2001-01-06,2001-08-04
17,Follow Me,Uncle Kracker,12850.5989,12810.5989,40,5,33,8,27,2001-03-10,2001-10-20
18,What Would You Do?,City High,12730.7698,12715.7698,15,8,28,4,25,2001-03-24,2001-09-29
19,Family Affair,Mary J. Blige,12622.7207,12502.7207,120,1,23,15,20,2001-07-28,2001-12-29
20,All For You,Janet,12205.9746,12085.9746,120,1,22,14,20,2001-03-17,2001-08-11
21,Fill Me In,Craig David,12157.9417,12157.9417,0,15,27,0,23,2001-06-09,2001-12-08
22,Drive,Incubus,11819.9897,11804.9897,15,9,39,3,23,2001-02-17,2001-11-10
23,I Hope You Dance,Lee Ann Womack,11372.0452,11372.0452,0,14,28,0,24,2001-01-27,2001-08-04
24,Put It On Me,Ja Rule,11214.1754,11199.1754,15,8,24,7,21,2001-01-06,2001-06-23
25,Differences,Ginuwine,11075.8694,11035.8694,40,4,23,12,19,2001-07-28,2001-12-29
26,South Side,Moby,11030.8713,11030.8713,0,14,26,0,25,2001-01-06,2001-07-07
27,Get Ur Freak On,"Missy ""misdemeanor"" Elliott",10845.3213,10830.3213,15,7,24,7,19,2001-03-24,2001-09-01
28,Butterfly,Crazy Town,10748.8629,10628.8629,120,1,23,8,18,2001-01-06,2001-06-09
29,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya",10515.8733,10395.8733,120,1,20,12,17,2001-04-14,2001-08-25
30,Only Time,Enya,10174.3695,10159.3695,15,10,25,3,18,2001-07-14,2001-12-29
31,Someone To Call My Lover,Janet,9644.6421,9569.6421,75,3,20,6,17,2001-06-23,2001-11-03
32,Survivor,Destiny's Child,9639.6092,9564.6092,75,2,20,11,15,2001-03-17,2001-07-28
33,The Way You Love Me,Faith Hill,9445.4375,9430.4375,15,6,21,6,17,2001-01-06,2001-05-26
34,Love Don't Cost A Thing,Jennifer Lopez,9424.1772,9349.1772,75,3,17,10,16,2001-01-06,2001-04-28
35,Crazy,K-ci,9391.8743,9391.8743,0,11,20,0,19,2001-01-06,2001-05-26
36,All Or Nothing,O-town,9361.0926,9286.0926,75,3,20,6,16,2001-06-09,2001-10-20
37,I'm Like A Bird,Nelly Furtado,9337.2585,9322.2585,15,9,24,1,17,2001-03-03,2001-08-11
38,Turn Off The Light,Nelly Furtado,9334.1885,9294.1885,40,5,20,8,16,2001-08-18,2001-12-29
39,When It's Over,Sugar Ray,9312.9716,9312.9716,0,13,22,0,18,2001-06-02,2001-10-27
40,Izzo (H.O.V.A.),Jay-z,8965.9505,8950.9505,15,8,20,5,17,2001-07-28,2001-12-08
41,Jaded,Aerosmith,8947.3554,8932.3554,15,7,20,3,17,2001-01-27,2001-06-09
42,Fiesta,R. Kelly,8830.3572,8815.3572,15,6,21,6,15,2001-03-31,2001-08-18
43,Don't Tell Me,Madonna,8827.5927,8787.5927,40,4,17,8,16,2001-01-06,2001-04-28
44,I Do!!,Toya,8739.2495,8739.2495,0,16,31,0,10,2001-06-02,2001-12-29
45,Livin' It Up,Ja Rule,8723.4956,8708.4956,15,6,18,9,16,2001-09-01,2001-12-29
46,It Wasn't Me,Shaggy,8599.8886,8479.8886,120,1,15,10,14,2001-01-06,2001-04-21
47,Ms. Jackson,Outkast,8243.2303,8123.2303,120,1,15,9,14,2001-01-06,2001-04-14
48,Promise,Jagged Edge,8241.3526,8226.3526,15,9,19,3,15,2001-01-06,2001-05-12
49,One Minute Man,"Missy ""misdemeanor"" Elliott",8235.4230,8235.4230,0,15,21,0,16,2001-07-14,2001-12-01
50,Hero,Enrique Iglesias,8031.5460,7956.5460,75,3,14,10,13,2001-09-29,2001-12-29
51,Superwoman Pt. II,Lil' Mo,7938.2360,7938.2360,0,11,22,0,14,2001-03-31,2001-08-25
52,Missing You,Case,7798.3573,7758.3573,40,4,22,5,12,2001-02-10,2001-07-07
53,Rock The Boat,Aaliyah,7619.6719,7619.6719,0,14,17,0,15,2001-09-08,2001-12-29
54,Bootylicious,Destiny's Child,7557.3493,7437.3493,120,1,19,6,12,2001-06-09,2001-10-13
55,How You Remind Me,Nickelback,7510.6591,7390.6591,120,1,17,7,11,2001-09-08,2001-12-29
56,Independent Women Part I,Destiny's Child,7497.5812,7377.5812,120,1,13,8,13,2001-01-06,2001-03-31
57,He Loves U Not,Dream,7445.7744,7370.7744,75,2,14,8,13,2001-01-06,2001-04-07
58,U Got It Bad,Usher,7419.2603,7299.2603,120,1,15,9,12,2001-09-22,2001-12-29
59,Never Had A Dream Come True,S Club 7,7346.1890,7331.1890,15,10,20,2,12,2001-03-03,2001-07-14
60,Irresistible,Jessica Simpson,7098.0441,7098.0441,0,15,20,0,13,2001-05-19,2001-09-29
61,Heard It All Before,Sunshine Anderson,7082.8990,7082.8990,0,18,20,0,13,2001-03-10,2001-07-21
62,Everywhere,Michelle Branch,7062.7102,7062.7102,0,12,18,0,13,2001-09-01,2001-12-29
63,The Space Between,Dave Matthews Band,6923.1225,6923.1225,0,22,23,0,14,2001-05-19,2001-10-20
64,Love,Musiq Soulchild,6869.9728,6869.9728,0,24,21,0,13,2001-02-17,2001-07-07
65,Stranger In My House,Tamia,6855.9546,6840.9546,15,10,21,2,13,2001-01-13,2001-06-02
66,Crazy For This Girl,Evan And Jaron,6688.9874,6688.9874,0,15,14,0,14,2001-01-06,2001-04-07
67,Nobody Wants To Be Lonely,Ricky Martin Duet,6648.6381,6648.6381,0,13,19,0,12,2001-01-27,2001-06-09
68,With Arms Wide Open,Creed,6536.4802,6496.4802,40,5,13,4,12,2001-01-06,2001-03-31
69,Ain't Nothing 'Bout You,Brooks,6437.1309,6437.1309,0,25,20,0,12,2001-03-10,2001-07-21
70,Danger (Been So Long),Mystikal,6430.4903,6430.4903,0,14,16,0,13,2001-01-06,2001-04-28
71,Be Like That,3 Doors Down,6381.1184,6381.1184,0,24,21,0,12,2001-07-28,2001-12-15
72,I'm Already There,Lonestar,6351.9239,6351.9239,0,24,20,0,11,2001-05-05,2001-09-15
73,Superman (It's Not Easy),Five For Fighting,6337.0154,6337.0154,0,14,18,0,9,2001-09-01,2001-12-29
74,Gone,*nsync,6196.3882,6196.3882,0,11,15,0,10,2001-09-22,2001-12-29
75,There You'll Be,Faith Hill,6130.5297,6115.5297,15,10,20,1,9,2001-05-26,2001-10-06
