rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Yeah!,Usher,16428.4123,16308.4123,120,1,45,24,41,2004-01-10,2004-11-13
2,Burn,Usher,15245.1946,15125.1946,120,1,30,18,27,2004-03-13,2004-10-02
3,If I Ain't Got You,Alicia Keys,15212.8399,15172.8399,40,4,40,20,38,2004-03-06,2004-12-04
4,Lean Back,Terror Squad,14842.1221,14722.1221,120,1,27,17,25,2004-06-26,2004-12-25
5,The Reason,Hoobastank,14695.6013,14620.6013,75,2,38,14,34,2004-03-20,2004-12-04
6,Goodies,Ciara,14446.2112,14326.2112,120,1,27,17,24,2004-06-26,2004-12-25
7,This Love,Maroon 5,14435.3796,14395.3796,40,5,43,14,38,2004-02-14,2004-12-04
8,I Don't Wanna Know,Mario Winans,14087.6588,14012.6588,75,2,30,14,25,2004-02-21,2004-09-11
9,Tipsy,J-kwon,14041.2522,13966.2522,75,2,30,12,26,2004-01-17,2004-08-07
10,Slow Motion,Juvenile,13915.6028,13795.6028,120,1,28,12,23,2004-05-01,2004-11-06
11,The Way You Move,Outkast,13801.5355,13681.5355,120,1,25,13,23,2004-01-03,2004-06-19
12,Confessions Part II,Usher,13376.9589,13256.9589,120,1,25,13,22,2004-05-01,2004-10-16
13,Freek-A-Leek,Petey Pablo,12850.1526,12835.1526,15,7,39,7,26,2004-01-03,2004-09-25
14,My Immortal,Evanescence,12467.4941,12452.4941,15,7,32,5,27,2004-01-10,2004-08-14
15,Dirt Off Your Shoulder,Jay-z,12465.4012,12425.4012,40,5,26,7,23,2004-01-24,2004-07-17
16,Move Ya Body,Nina Sky,12463.2162,12423.2162,40,4,26,9,22,2004-05-01,2004-10-23
17,Diary,Alicia Keys,12404.0541,12389.0541,15,8,28,4,25,2004-06-19,2004-12-25
18,Someday,Nickelback,12213.4120,12198.4120,15,7,31,4,25,2004-01-03,2004-07-31
19,She Will Be Loved,Maroon 5,12178.4920,12138.4920,40,5,23,11,21,2004-07-24,2004-12-25
20,Here Without You,3 Doors Down,11887.1556,11872.1556,15,7,33,6,27,2004-01-03,2004-08-14
21,Dip It Low,Christina Milian,11742.6351,11702.6351,40,5,30,9,20,2004-04-24,2004-11-13
