rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Rhinestone Cowboy,Glen Campbell,10751.7023,10631.7023,120,1,23,9,18,1975-05-31,1975-11-01
2,Feelings,Morris Albert,10194.6243,10179.6243,15,6,28,6,16,1975-06-21,1975-12-27
3,Philadelphia Freedom,The Elton John Band,10141.0190,10021.0190,120,1,21,9,17,1975-03-08,1975-07-26
4,Love Will Keep Us Together,The Captain,9775.1743,9655.1743,120,1,23,6,16,1975-04-19,1975-09-20
5,I'm Sorry,John Denver,9031.7721,8911.7721,120,1,18,9,13,1975-08-16,1975-12-13
6,Ballroom Blitz,Sweet,9026.8665,8986.8665,40,5,25,5,14,1975-06-14,1975-11-29
7,Before The Next Teardrop Falls,Freddy Fender,9024.7507,8904.7507,120,1,21,8,15,1975-02-01,1975-06-21
8,Shining Star,"Earth, Wind",8675.7055,8555.7055,120,1,20,5,14,1975-02-15,1975-06-28
9,One Of These Nights,Eagles,8525.2038,8405.2038,120,1,17,10,14,1975-05-31,1975-09-20
10,Fame,David Bowie,8388.8130,8268.8130,120,1,21,6,14,1975-06-28,1975-11-15
11,Thank God I'm A Country Boy,John Denver,8110.0542,7990.0542,120,1,19,5,15,1975-03-22,1975-07-26
12,Lovin' You,Minnie Riperton,8110.0497,7990.0497,120,1,18,8,13,1975-01-18,1975-05-17
13,At Seventeen,Janis Ian,8098.7213,8023.7213,75,3,20,6,14,1975-06-14,1975-10-25
14,My Eyes Adored You,Frankie Valli,8032.7587,7912.7587,120,1,17,8,14,1975-01-04,1975-04-26
15,Love Won't Let Me Wait,Major Harris,7958.1525,7918.1525,40,5,18,5,14,1975-03-29,1975-07-26
16,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.j. Thomas,7948.3099,7828.3099,120,1,18,7,14,1975-02-01,1975-05-31
17,Fight The Power Part 1,The Isley Brothers,7768.5154,7728.5154,40,4,18,5,13,1975-06-21,1975-10-18
18,Why Can't We Be Friends?,War,7747.5654,7732.5654,15,6,20,4,13,1975-05-03,1975-09-13
19,Lady Marmalade,Labelle,7731.3382,7611.3382,120,1,18,7,13,1975-01-04,1975-05-03
20,Jive Talkin',Bee Gees,7710.0927,7590.0927,120,1,17,8,12,1975-05-31,1975-09-20
21,Who Loves You,The 4 Seasons,7654.9652,7579.9652,75,3,19,7,12,1975-08-23,1975-12-27
22,Wasted Days And Wasted Nights,Freddy Fender,7650.5300,7635.5300,15,8,19,3,14,1975-06-21,1975-10-25
23,Black Water,The Doobie Brothers,7619.2828,7499.2828,120,1,15,7,12,1975-01-04,1975-04-12
24,They Just Can't Stop It the (Games People Play),The Spinners,7618.4977,7578.4977,40,5,18,4,13,1975-08-09,1975-12-06
25,The Hustle,Van Mccoy,7611.4156,7491.4156,120,1,19,7,12,1975-04-19,1975-08-23
26,Miracles,Jefferson Starship,7580.1042,7505.1042,75,3,17,6,13,1975-08-23,1975-12-13
27,Jackie Blue,Ozark Mountain Daredevils,7423.7156,7348.7156,75,3,21,4,12,1975-02-08,1975-06-28
28,Magic,Pilot,7364.4593,7324.4593,40,5,20,4,12,1975-04-05,1975-08-16
29,Sky High,Jigsaw,7318.5062,7243.5062,75,3,18,5,12,1975-08-30,1975-12-27
30,Wildfire,Michael Murphey,7299.8444,7224.8444,75,3,19,4,13,1975-03-29,1975-08-02
31,When Will I Be Loved,Linda Ronstadt,7297.9318,7222.9318,75,2,15,7,13,1975-04-12,1975-07-19
32,Fallin' In Love,"Hamilton, Joe Frank",7259.2316,7139.2316,120,1,17,6,12,1975-06-21,1975-10-11
33,I'm Not Lisa,Jessi Colter,7257.4759,7217.4759,40,4,17,5,14,1975-04-05,1975-07-26
34,I'm Not In Love,10cc,7243.6091,7168.6091,75,2,17,5,11,1975-05-17,1975-09-06
35,Best Of My Love,Eagles,7202.4559,7082.4559,120,1,14,6,13,1975-01-04,1975-04-05
36,Could It Be Magic,Barry Manilow,7198.1081,7183.1081,15,6,18,4,13,1975-06-28,1975-10-25
37,Please Mr. Please,Olivia Newton-john,7190.1625,7115.1625,75,3,15,8,12,1975-06-07,1975-09-13
38,Sister Golden Hair,America,7089.3522,6969.3522,120,1,16,4,12,1975-04-05,1975-07-19
39,Have You Never Been Mellow,Olivia Newton-john,6989.6076,6869.6076,120,1,16,7,11,1975-01-25,1975-05-10
40,Chevy Van,Sammy Johns,6958.5767,6918.5767,40,5,17,4,12,1975-02-01,1975-05-24
41,Listen To What The Man Said,Wings,6925.2606,6805.2606,120,1,14,7,11,1975-05-31,1975-08-30
42,Pick Up The Pieces,Awb,6807.8416,6687.8416,120,1,13,7,11,1975-01-04,1975-03-29
43,The Way I Want To Touch You,Captain,6790.2389,6750.2389,40,4,14,5,13,1975-09-27,1975-12-27
44,Walking In Rhythm,The Blackbyrds,6704.3064,6689.3064,15,6,17,4,12,1975-02-08,1975-05-31
45,He Don't Love You (Like I Love You),Tony Orlando,6701.0591,6581.0591,120,1,14,6,10,1975-03-15,1975-06-14
46,How Long,Ace,6637.7640,6562.7640,75,3,16,4,11,1975-03-08,1975-06-21
47,Express,B.t. Express,6636.8959,6596.8959,40,4,15,5,11,1975-01-25,1975-05-03
48,This Will Be,Natalie Cole,6630.8343,6615.8343,15,6,17,5,11,1975-08-30,1975-12-20
49,Midnight Blue,Melissa Manchester,6600.7111,6585.7111,15,6,17,4,11,1975-05-10,1975-08-30
50,It Only Takes A Minute,Tavares,6582.3398,6567.3398,15,10,18,1,13,1975-07-26,1975-11-22
51,Bad Blood,Neil Sedaka,6557.5877,6437.5877,120,1,14,5,12,1975-09-13,1975-12-13
52,Island Girl,Elton John,6543.3039,6423.3039,120,1,12,7,11,1975-10-11,1975-12-27
53,Dynomite-Part I,Tony Camillo's Bazuka,6510.0180,6495.0180,15,10,20,1,11,1975-04-12,1975-08-23
54,Poetry Man,Phoebe Snow,6507.5783,6467.5783,40,5,18,4,11,1975-01-04,1975-05-03
55,The Way We Were/try To Remember,Gladys Knight And The Pips,6501.3578,6501.3578,0,11,17,0,12,1975-04-26,1975-08-16
56,Dance With Me,Orleans,6498.1420,6483.1420,15,6,18,3,11,1975-07-19,1975-11-15
57,Bad Time,Grand Funk,6431.6352,6391.6352,40,4,15,4,12,1975-04-05,1975-07-12
58,Low Rider,War,6367.3409,6352.3409,15,7,15,4,11,1975-09-20,1975-12-27
59,How Sweet It Is (To Be Loved By You),James Taylor,6363.9658,6323.9658,40,5,15,5,10,1975-06-21,1975-09-27
60,Brazil,The Ritchie Family,6360.7202,6360.7202,0,11,18,0,12,1975-08-02,1975-11-29
61,Lyin' Eyes,Eagles,6355.9682,6280.9682,75,2,14,6,11,1975-09-13,1975-12-13
62,Fire,Ohio Players,6341.2009,6221.2009,120,1,14,4,11,1975-01-04,1975-04-05
63,"Don't Call Us, We'll Call You",Sugarloaf/jerry Corbetta,6291.4815,6276.4815,15,9,17,3,11,1975-01-04,1975-04-26
64,That's The Way Of The World,"Earth, Wind",6270.4974,6270.4974,0,12,16,0,11,1975-07-05,1975-10-18
65,Feel Like Makin' Love,Bad Company,6231.1427,6216.1427,15,10,15,2,11,1975-07-05,1975-10-11
66,I Only Have Eyes For You,Art Garfunkel,6222.8024,6222.8024,0,18,18,0,12,1975-08-23,1975-12-20
67,Only Women,Alice Cooper,6162.7813,6162.7813,0,12,16,0,11,1975-04-05,1975-07-19
68,You Are So Beautiful/It's A Sin When You Love Somebody,Joe Cocker,6155.6833,6115.6833,40,5,17,3,10,1975-01-11,1975-05-03
69,Cut The Cake,Awb,6152.4290,6137.4290,15,10,15,2,12,1975-04-12,1975-07-19
70,Do It Any Way You Wanna,People's Choice,6124.3307,6124.3307,0,11,16,0,11,1975-08-23,1975-12-06
71,Lady,Styx,6112.4567,6097.4567,15,6,14,3,11,1975-01-04,1975-04-05
72,I Don't Like To Sleep Alone,Paul Anka,6085.5257,6070.5257,15,8,15,4,10,1975-03-15,1975-06-21
73,Heat Wave/love Is A Rose,Linda Ronstadt,6048.4603,6008.4603,40,5,13,3,10,1975-09-20,1975-12-13
74,"Fly, Robin, Fly",Silver Convention,6027.6033,5907.6033,120,1,12,6,10,1975-10-11,1975-12-27
75,No No Song/snookeroo,Ringo Starr,5917.8924,5842.8924,75,3,14,5,10,1975-02-08,1975-05-10
76,Lonely People,America,5913.9294,5873.9294,40,5,13,6,10,1975-01-04,1975-03-29
77,Someone Saved My Life Tonight,Elton John,5883.9817,5843.9817,40,4,13,6,10,1975-07-05,1975-09-27
78,Get Down Tonight,Kc And The Sunshine Band,5868.9465,5748.9465,120,1,15,4,9,1975-07-12,1975-10-18
79,Nights On Broadway,Bee Gees,5861.4216,5846.4216,15,7,13,4,11,1975-10-04,1975-12-27
80,"Get Down, Get Down (Get On The Floor)",Joe Simon,5856.7937,5841.7937,15,8,17,3,11,1975-04-05,1975-07-26
81,Lady Blue,Leon Russell,5818.5721,5818.5721,0,14,19,0,10,1975-08-02,1975-12-06
82,Ain't No Way To Treat A Lady,Helen Reddy,5755.3682,5740.3682,15,8,16,3,9,1975-08-09,1975-11-22
83,That's The Way (I Like It),Kc And The Sunshine Band,5737.2427,5617.2427,120,1,10,7,9,1975-10-25,1975-12-27
84,You're No Good,Linda Ronstadt,5726.4369,5606.4369,120,1,12,5,10,1975-01-04,1975-03-22
85,Only Yesterday,Carpenters,5687.7313,5647.7313,40,4,13,5,9,1975-03-29,1975-06-21
86,Can't Get It Out Of My Head,Electric Light Orchestra,5671.3682,5656.3682,15,9,14,2,10,1975-01-04,1975-04-05
87,The Rockford Files,Mike Post,5667.9152,5652.9152,15,10,16,2,10,1975-05-17,1975-08-30
88,Killer Queen,Queen,5648.6178,5648.6178,0,12,19,0,10,1975-02-08,1975-06-14
89,Shoeshine Boy,Eddie Kendricks,5601.8571,5601.8571,0,18,18,0,10,1975-02-15,1975-06-14
90,Some Kind Of Wonderful,Grand Funk,5524.9863,5449.9863,75,3,10,5,10,1975-01-04,1975-03-08
91,Long Tall Glasses (I Can Dance),Leo Sayer,5491.1273,5476.1273,15,9,15,2,9,1975-02-22,1975-05-31
92,Swearin' To God,Frankie Valli,5397.1673,5382.1673,15,6,14,3,9,1975-05-17,1975-08-16
93,Boogie On Reggae Woman,Stevie Wonder,5396.5510,5321.5510,75,3,10,7,9,1975-01-04,1975-03-08
94,Supernatural Thing - Part I,Ben E. King,5350.6184,5310.6184,40,5,14,2,9,1975-02-08,1975-05-10
95,Run Joey Run,David Geddes,5302.5412,5262.5412,40,4,13,4,9,1975-08-02,1975-10-25
96,Misty,Ray Stevens,5291.5270,5291.5270,0,14,16,0,10,1975-04-26,1975-08-09
97,Blue Eyes Crying In The Rain,Willie Nelson,5251.3716,5251.3716,0,21,18,0,9,1975-08-30,1975-12-27
98,Let's Do It Again,The Staple Singers,5236.8915,5116.8915,120,1,10,6,9,1975-10-25,1975-12-27
99,Emma,Hot Chocolate,5199.6572,5184.6572,15,8,14,2,9,1975-02-08,1975-05-10
100,Third Rate Romance,Amazing Rhythm Aces,5167.6770,5167.6770,0,14,16,0,9,1975-06-21,1975-10-04
