rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Somebody That I Used To Know,Gotye,16447.2566,16327.2566,120,1,50,24,43,2012-01-21,2012-12-29
2,Call Me Maybe,Carly Rae Jepsen,16221.2632,16101.2632,120,1,43,23,40,2012-03-10,2012-12-29
3,We Are Young,Fun,16174.6840,16054.6840,120,1,40,22,33,2012-01-21,2012-10-20
4,Payphone,Maroon 5,15467.0483,15392.0483,75,2,31,19,30,2012-05-05,2012-12-01
5,Some Nights,Fun,15139.5960,15064.5960,75,3,43,19,26,2012-03-10,2012-12-29
6,Starships,Nicki Minaj,14952.8517,14912.8517,40,5,31,21,30,2012-03-03,2012-09-29
7,Lights,Ellie Goulding,14882.2464,14807.2464,75,2,51,14,33,2012-01-14,2012-12-29
8,Stronger (What Doesn't Kill You),Kelly Clarkson,14841.4363,14721.4363,120,1,35,16,30,2012-01-21,2012-09-15
9,Glad You Came,The Wanted,14649.8688,14574.8688,75,3,37,15,32,2012-01-28,2012-10-06
10,Wild Ones,Flo Rida,14139.5837,14099.5837,40,5,36,14,28,2012-01-07,2012-09-22
11,What Makes You Beautiful,One Direction,14012.5101,13972.5101,40,4,34,13,31,2012-03-03,2012-10-20
12,Set Fire To The Rain,Adele,13999.6216,13879.6216,120,1,27,14,24,2012-01-07,2012-07-07
13,Wide Awake,Katy Perry,13782.2868,13707.2868,75,2,26,13,24,2012-06-09,2012-12-01
14,One More Night,Maroon 5,13437.3306,13317.3306,120,1,26,18,20,2012-07-07,2012-12-29
15,We Found Love,Rihanna,13345.9239,13225.9239,120,1,28,11,24,2012-01-07,2012-07-14
16,Whistle,Flo Rida,12795.9409,12675.9409,120,1,29,12,21,2012-05-12,2012-12-15
17,Everybody Talks,Neon Trees,12764.2764,12749.2764,15,6,39,3,28,2012-03-31,2012-12-22
18,Titanium,David Guetta,12686.6117,12671.6117,15,7,32,8,25,2012-05-05,2012-12-08
19,The Motto,Drake,12656.8758,12656.8758,0,14,30,0,28,2012-01-07,2012-07-28
20,Drive By,Train,12598.3249,12583.3249,15,10,36,2,29,2012-01-28,2012-09-29
21,Where Have You Been,Rihanna,12429.7677,12389.7677,40,5,25,11,22,2012-05-12,2012-10-27
22,Blow Me (One Last Kiss),P!nk,12413.2414,12373.2414,40,5,24,11,22,2012-07-21,2012-12-29
23,Too Close,Alex Clare,12411.2472,12396.2472,15,7,38,10,22,2012-04-07,2012-12-29
24,As Long As You Love Me,Justin Bieber,12371.6488,12356.6488,15,6,26,12,22,2012-06-30,2012-12-29
25,Take Care,Drake,12302.1379,12287.1379,15,7,29,3,24,2012-01-07,2012-07-21
26,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",12275.0214,12275.0214,0,13,32,0,30,2012-04-21,2012-11-24
27,Good Feeling,Flo Rida,12208.1320,12133.1320,75,3,25,9,22,2012-01-07,2012-06-23
28,Good Time,Owl City,12181.0643,12166.0643,15,8,24,7,23,2012-07-14,2012-12-22
29,Sexy And I Know It,Lmfao,12059.4783,11939.4783,120,1,26,8,20,2012-01-07,2012-06-30
30,Turn Me On,David Guetta,11635.5457,11595.5457,40,4,24,10,20,2012-01-07,2012-06-16
31,Home,Phillip Phillips,11215.6423,11200.6423,15,7,25,7,21,2012-06-09,2012-12-29
32,Part Of Me,Katy Perry,11137.4769,11017.4769,120,1,22,9,20,2012-03-03,2012-07-28
33,"Young, Wild & Free",Snoop Dogg,11054.6972,11039.6972,15,7,22,5,20,2012-01-07,2012-06-02
34,I Won't Give Up,Jason Mraz,11047.7445,11032.7445,15,8,44,1,27,2012-01-21,2012-11-17
35,Feel So Close,Calvin Harris,10954.5011,10954.5011,0,12,26,0,23,2012-02-25,2012-08-18
36,Give Your Heart A Break,Demi Lovato,10926.2770,10926.2770,0,16,32,0,21,2012-04-21,2012-11-24
37,We Are Never Ever Getting Back Together,Taylor Swift,10888.6046,10768.6046,120,1,19,13,18,2012-08-25,2012-12-29
38,Party Rock Anthem,Lmfao,10502.5706,10487.5706,15,6,29,3,18,2012-01-07,2012-07-21
39,Boyfriend,Justin Bieber,10159.6158,10084.6158,75,2,20,12,16,2012-04-14,2012-08-25
40,Scream,Usher,9774.4916,9759.4916,15,9,21,6,18,2012-05-12,2012-09-29
