rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Kiss From A Rose,Seal,15158.3712,15038.3712,120,1,28,17,26,1995-06-24,1995-12-30
2,Waterfalls,Tlc,15113.1602,14993.1602,120,1,30,18,28,1995-06-10,1995-12-30
3,Take A Bow,Madonna,14613.7754,14493.7754,120,1,27,15,25,1995-01-07,1995-07-08
4,I Can Love You Like That,All-4-one,14271.9447,14231.9447,40,5,29,15,28,1995-06-17,1995-12-30
5,Don't Take It Personal (Just One Of Dem Days),Monica,14250.1780,14175.1780,75,2,29,14,27,1995-04-29,1995-11-11
6,Freak Like Me,Adina Howard,14050.9873,13975.9873,75,2,30,12,27,1995-02-11,1995-09-02
7,Run-Around,Blues Traveler,13896.1596,13881.1596,15,8,41,9,33,1995-03-25,1995-12-30
8,Water Runs Dry,Boyz Ii Men,13877.0216,13802.0216,75,2,28,16,25,1995-04-29,1995-11-04
9,This Is How We Do It,Montell Jordan,13795.8636,13675.8636,120,1,29,14,24,1995-02-25,1995-09-09
10,I Know,Dionne Farris,13711.9870,13671.9870,40,4,38,10,29,1995-01-28,1995-10-14
11,Creep,Tlc,13198.3937,13078.3937,120,1,24,15,22,1995-01-07,1995-06-17
12,Boombastic/In The Summertime,Shaggy,13055.0042,12980.0042,75,3,29,12,23,1995-05-20,1995-12-02
13,You Gotta Be,Des'ree,12835.7133,12795.7133,40,5,26,10,23,1995-01-07,1995-07-01
14,Candy Rain,Soul For Real,12786.2165,12711.2165,75,2,25,12,21,1995-01-07,1995-06-24
15,Hold My Hand,Hootie,12740.3681,12725.3681,15,10,31,3,30,1995-01-07,1995-08-05
16,Another Night,Real Mccoy,12697.9598,12622.9598,75,3,26,10,24,1995-01-07,1995-07-01
17,"Gangsta's Paradise (From ""Dangerous Minds"")",Coolio,12683.8229,12563.8229,120,1,20,19,20,1995-08-19,1995-12-30
18,Have You Ever Really Loved A Woman?,Bryan Adams,12366.7391,12246.7391,120,1,24,12,20,1995-04-15,1995-09-23
19,Let Her Cry,Hootie,12275.6030,12260.6030,15,9,35,3,25,1995-03-11,1995-11-04
20,Total Eclipse Of The Heart,Nicki French,12157.9465,12082.9465,75,2,27,11,21,1995-04-01,1995-09-30
21,I Believe,Blessid Union Of Souls,12155.9526,12140.9526,15,8,31,8,23,1995-02-18,1995-09-16
22,Strong Enough,Sheryl Crow,11826.8917,11786.8917,40,5,25,11,21,1995-01-07,1995-06-24
23,Only Wanna Be With You,Hootie,11822.8246,11807.8246,15,6,22,11,22,1995-08-05,1995-12-30
24,As I Lay Me Down,Sophie B. Hawkins,11758.5275,11743.5275,15,6,31,9,21,1995-06-03,1995-12-30
25,Someone To Love,Jon B,11549.0493,11534.0493,15,10,30,1,22,1995-04-29,1995-11-18
26,In The House Of Stone And Light,Martin Page,11451.6311,11451.6311,0,14,32,0,26,1995-01-07,1995-08-12
27,Red Light Special,Tlc,11449.3784,11374.3784,75,2,22,12,19,1995-03-04,1995-07-29
28,Big Poppa/Warning,The Notorious B.i.g,11031.1156,11016.1156,15,6,24,7,20,1995-01-14,1995-06-24
29,December,Collective Soul,11024.8738,11024.8738,0,20,34,0,30,1995-05-13,1995-12-30
30,If You Love Me,Brownstone,10934.5420,10919.5420,15,8,23,5,22,1995-01-07,1995-06-10
31,Every Little Thing I Do,Soul For Real,10895.2222,10895.2222,0,17,26,0,24,1995-05-06,1995-10-28
32,I Got 5 On It,Luniz,10817.4708,10802.4708,15,8,25,4,20,1995-06-10,1995-11-25
33,"Colors Of The Wind (From ""Pocahontas"")",Vanessa Williams,10691.8027,10651.8027,40,4,23,7,19,1995-06-24,1995-11-25
34,On Bended Knee,Boyz Ii Men,10688.7399,10568.7399,120,1,20,11,18,1995-01-07,1995-05-20
35,"Shy Guy (From ""Bad Boys"")",Diana King,10545.2162,10545.2162,0,13,29,0,20,1995-04-01,1995-10-14
36,Roll To Me,Del Amitri,10476.9701,10461.9701,15,10,26,1,19,1995-07-08,1995-12-30
37,One More Chance/Stay With Me,The Notorious B.i.g,10131.8725,10056.8725,75,2,20,10,17,1995-06-24,1995-11-04
38,Hold On,Jamie Walters,10097.1818,10097.1818,0,16,27,0,20,1995-01-28,1995-07-29
39,Run Away,Real Mccoy,10088.5474,10013.5474,75,3,20,8,17,1995-03-11,1995-07-22
40,Baby,Brandy,10024.7337,9984.7337,40,4,20,9,18,1995-02-04,1995-06-17
