rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Baby Got Back,Sir Mix-a-lot,14505.1247,14385.1247,120,1,28,15,24,1992-04-11,1992-10-17
2,"End Of The Road (From ""Boomerang"")",Boyz Ii Men,14407.2451,14287.2451,120,1,24,19,23,1992-07-18,1992-12-26
3,Baby-Baby-Baby,Tlc,13822.6076,13747.6076,75,2,30,14,24,1992-06-06,1992-12-26
4,Just Another Day,Jon Secada,13686.9148,13646.9148,40,5,37,12,30,1992-04-18,1992-12-26
5,Save The Best For Last,Vanessa Williams,13363.0343,13243.0343,120,1,27,13,23,1992-02-01,1992-08-01
6,Tears In Heaven,Eric Clapton,13118.2415,13043.2415,75,2,26,12,23,1992-02-08,1992-08-01
7,My Lovin' (You're Never Gonna Get It),En Vogue,13038.8455,12963.8455,75,2,30,13,22,1992-03-21,1992-10-10
8,Under The Bridge,Red Hot Chili Peppers,12828.6533,12753.6533,75,2,26,12,23,1992-04-04,1992-09-26
9,Jump Around,House Of Pain,12531.3114,12456.3114,75,3,27,11,23,1992-06-27,1992-12-26
10,Achy Breaky Heart,Billy Ray Cyrus,12064.4707,12024.4707,40,4,25,10,22,1992-05-09,1992-10-24
11,Life Is A Highway,Tom Cochrane,11539.8184,11524.8184,15,6,26,6,20,1992-05-16,1992-11-07
12,Jump,Kris Kross,11515.8001,11395.8001,120,1,21,13,18,1992-04-04,1992-08-22
13,Come & Talk To Me,Jodeci,10966.0063,10966.0063,0,11,28,0,21,1992-04-04,1992-10-10
14,Sometimes Love Just Ain't Enough,Patty Smyth,10930.2004,10855.2004,75,2,20,11,18,1992-08-15,1992-12-26
15,November Rain,Guns N' Roses,10682.7419,10607.7419,75,3,20,10,20,1992-06-27,1992-11-07
16,I Love Your Smile,Shanice,10625.7281,10550.7281,75,2,20,11,18,1992-01-04,1992-05-16
