rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Sad Eyes,Robert John,11193.3421,11073.3421,120,1,27,9,19,1979-05-19,1979-11-17
2,I Will Survive,Gloria Gaynor,10879.8265,10759.8265,120,1,24,13,17,1979-01-06,1979-06-16
3,Hot Stuff,Donna Summer,10865.3966,10745.3966,120,1,21,14,17,1979-04-21,1979-09-08
4,I'll Never Love This Way Again,Dionne Warwick,10375.4067,10335.4067,40,5,24,9,17,1979-06-23,1979-12-01
5,Pop Muzik,M,10372.6872,10252.6872,120,1,21,9,19,1979-08-11,1979-12-29
6,My Sharona,The Knack,10320.6905,10200.6905,120,1,22,12,16,1979-06-23,1979-11-17
7,Da Ya Think I'm Sexy?,Rod Stewart,9741.4902,9621.4902,120,1,19,12,16,1979-01-06,1979-05-12
8,Rise,Herb Alpert,9713.3380,9593.3380,120,1,23,9,15,1979-07-28,1979-12-29
9,Bad Girls,Donna Summer,9648.9999,9528.9999,120,1,20,10,15,1979-05-26,1979-10-06
10,Reunited,Peaches,9498.7051,9378.7051,120,1,23,10,15,1979-03-17,1979-08-18
11,Ring My Bell,Anita Ward,9304.2632,9184.2632,120,1,21,11,15,1979-05-12,1979-09-29
12,Makin' It,David Naughton,9289.1006,9249.1006,40,5,24,6,16,1979-03-31,1979-09-08
13,When You're In Love With A Beautiful Woman,Dr. Hook,9207.5379,9192.5379,15,6,25,4,16,1979-04-14,1979-09-29
14,Stumblin' In,Suzi Quatro,8844.8590,8804.8590,40,4,22,7,15,1979-01-27,1979-06-23
15,What A Fool Believes,The Doobie Brothers,8829.5161,8709.5161,120,1,20,9,14,1979-01-20,1979-06-02
16,Good Times,Chic,8815.1366,8695.1366,120,1,19,9,14,1979-06-16,1979-10-20
17,Dim All The Lights,Donna Summer,8757.2613,8682.2613,75,2,19,9,14,1979-08-25,1979-12-29
18,Heart Of Glass,Blondie,8685.7950,8565.7950,120,1,21,7,14,1979-02-17,1979-07-07
19,Lead Me On,Maxine Nightingale,8643.4189,8603.4189,40,5,23,5,14,1979-05-26,1979-10-27
20,Shake Your Body (Down To The Ground),The Jacksons,8539.6448,8524.6448,15,7,22,5,14,1979-02-17,1979-07-14
21,Please Don't Go,Kc And The Sunshine Band,8414.2203,8339.2203,75,2,19,8,14,1979-08-25,1979-12-29
22,Knock On Wood,Amii Stewart,8391.6846,8271.6846,120,1,20,6,14,1979-01-27,1979-06-09
23,Heaven Must Have Sent You,Bonnie Pointer,8096.6325,8096.6325,0,11,23,0,15,1979-06-16,1979-11-17
24,The Logical Song,Supertramp,8055.6738,8040.6738,15,6,21,6,13,1979-03-24,1979-08-11
25,After The Love Has Gone,"Earth, Wind",7973.7218,7898.7218,75,2,17,9,13,1979-07-07,1979-10-27
26,Just When I Needed You Most,Randy Vanwarmer,7960.9935,7920.9935,40,4,20,6,14,1979-03-24,1979-08-04
27,A Little More Love,Olivia Newton-john,7944.1951,7869.1951,75,3,14,10,13,1979-01-06,1979-04-07
28,Tragedy,Bee Gees,7937.7758,7817.7758,120,1,20,9,13,1979-02-10,1979-06-23
29,The Main Event/Fight,Barbra Streisand,7870.2802,7795.2802,75,3,17,7,13,1979-06-16,1979-10-06
30,Don't Stop 'Til You Get Enough,Michael Jackson,7795.7272,7675.7272,120,1,21,6,12,1979-07-28,1979-12-15
31,Fire,The Pointer Sisters,7788.2688,7713.2688,75,2,15,8,13,1979-01-06,1979-04-14
32,Le Freak,Chic,7752.4612,7632.4612,120,1,15,9,12,1979-01-06,1979-04-14
33,Lonesome Loser,Little River Band,7730.6344,7715.6344,15,6,18,6,14,1979-07-21,1979-11-17
34,Still,Commodores,7725.5377,7605.5377,120,1,14,11,12,1979-09-29,1979-12-29
35,Shake Your Groove Thing,Peaches,7677.4300,7637.4300,40,5,19,5,13,1979-01-06,1979-05-12
36,Y.M.C.A.,Village People,7673.9130,7598.9130,75,2,15,10,12,1979-01-06,1979-04-14
37,You Can't Change That,Raydio,7633.1315,7618.1315,15,9,22,2,14,1979-04-28,1979-09-22
38,I Want You To Want Me,Cheap Trick,7588.6408,7573.6408,15,7,19,5,13,1979-04-28,1979-09-01
39,Love You Inside Out,Bee Gees,7587.7342,7467.7342,120,1,19,5,13,1979-04-21,1979-08-25
40,Heaven Knows,Donna Summer,7575.8443,7535.8443,40,4,19,5,14,1979-01-13,1979-05-19
