rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Dark Horse,Katy Perry,16282.4142,16162.4142,120,1,44,22,39,2014-01-04,2014-11-01
2,Happy,Pharrell Williams,16249.1590,16129.1590,120,1,47,22,41,2014-01-18,2014-12-06
3,All Of Me,John Legend,16228.0172,16108.0172,120,1,49,23,43,2014-01-04,2014-12-06
4,Fancy,Iggy Azalea,15353.1219,15233.1219,120,1,39,17,29,2014-03-22,2014-12-13
5,Stay With Me,Sam Smith,15344.3364,15269.3364,75,2,36,21,30,2014-04-19,2014-12-27
6,Talk Dirty,Jason Derulo,15190.1916,15115.1916,75,3,33,18,28,2014-01-04,2014-08-16
7,Rude,Magic!,15104.6585,14984.6585,120,1,34,16,30,2014-05-10,2014-12-27
8,Counting Stars,Onerepublic,14706.3941,14631.3941,75,2,42,17,35,2014-01-04,2014-10-18
9,Pompeii,Bastille,14463.5776,14423.5776,40,5,35,15,33,2014-01-04,2014-08-30
10,Am I Wrong,Nico,14341.5862,14301.5862,40,4,31,14,29,2014-05-03,2014-11-29
11,Problem,Ariana Grande,14086.5809,14011.5809,75,2,25,16,24,2014-05-17,2014-11-01
12,Turn Down For What,Dj Snake,13967.6205,13927.6205,40,4,37,15,30,2014-01-11,2014-09-20
13,Timber,Pitbull,13815.9300,13695.9300,120,1,29,12,26,2014-01-04,2014-07-19
14,All About That Bass,Meghan Trainor,13663.7586,13543.7586,120,1,23,20,21,2014-07-26,2014-12-27
15,Team,Lorde,13601.1756,13586.1756,15,6,26,14,25,2014-01-04,2014-06-28
16,Let It Go,Idina Menzel,13329.5636,13289.5636,40,5,30,9,28,2014-01-04,2014-07-26
17,Chandelier,Sia,13232.3242,13217.3242,15,8,32,8,28,2014-05-24,2014-12-27
18,Habits (Stay High),Tove Lo,12118.4804,12043.4804,75,3,29,10,20,2014-06-14,2014-12-27
19,Black Widow,Iggy Azalea,12084.0033,12009.0033,75,3,24,13,21,2014-07-19,2014-12-27
20,Bang Bang,"Jessie J, Ariana Grande",11925.7393,11850.7393,75,3,20,16,20,2014-08-16,2014-12-27
21,Latch,Disclosure,11819.9214,11804.9214,15,7,33,4,23,2014-03-29,2014-11-15
22,Loyal,Chris Brown,11777.6669,11762.6669,15,9,36,2,26,2014-02-01,2014-10-04
23,Best Day Of My Life,American Authors,11760.6515,11760.6515,0,11,31,0,26,2014-01-04,2014-08-02
24,Rather Be,Clean Bandit,11732.5238,11717.5238,15,10,27,1,23,2014-06-28,2014-12-27
25,Story Of My Life,One Direction,11682.8257,11667.8257,15,9,25,4,21,2014-01-04,2014-06-21
26,Boom Clap,Charli Xcx,11623.3264,11608.3264,15,8,25,4,22,2014-06-21,2014-12-06
27,Wake Me Up!,Avicii,11586.5513,11571.5513,15,8,28,4,26,2014-01-04,2014-07-12
28,Let Her Go,Passenger,11537.3205,11497.3205,40,5,23,9,21,2014-01-04,2014-06-07
29,Summer,Calvin Harris,11368.1270,11353.1270,15,7,26,9,19,2014-04-05,2014-09-27
30,Demons,Imagine Dragons,11351.5171,11336.5171,15,6,27,4,23,2014-01-04,2014-07-05
31,Maps,Maroon 5,11328.4320,11313.4320,15,6,22,8,21,2014-07-05,2014-11-29
32,Don't Tell 'Em,Jeremih,11085.5088,11070.5088,15,6,25,8,21,2014-07-12,2014-12-27
33,Break Free,Ariana Grande,11021.0465,10981.0465,40,4,22,8,20,2014-07-19,2014-12-13
34,Bailando,Enrique Iglesias,10991.4336,10991.4336,0,12,30,0,21,2014-05-17,2014-12-06
35,Shake It Off,Taylor Swift,10980.0008,10860.0008,120,1,17,17,17,2014-09-06,2014-12-27
36,Show Me,Kid Ink,10944.6176,10944.6176,0,13,25,0,22,2014-01-04,2014-06-21
37,Say Something,A Great Big World,10731.8623,10691.8623,40,4,20,11,19,2014-01-04,2014-05-17
38,The Monster,Eminem,10691.5079,10571.5079,120,1,22,6,18,2014-01-04,2014-05-31
39,Drunk In Love,Beyonce,10397.2822,10322.2822,75,2,20,8,18,2014-01-04,2014-05-17
40,Not A Bad Thing,Justin Timberlake,10091.0757,10076.0757,15,8,22,6,18,2014-03-15,2014-08-09
