rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
20,Drive By,Train,12598.3249,12583.3249,15,10,36,2,29,2012-01-28,2012-09-29
21,Where Have You Been,Rihanna,12429.7677,12389.7677,40,5,25,11,22,2012-05-12,2012-10-27
22,Blow Me (One Last Kiss),P!nk,12413.2414,12373.2414,40,5,24,11,22,2012-07-21,2012-12-29
23,Too Close,Alex Clare,12411.2472,12396.2472,15,7,38,10,22,2012-04-07,2012-12-29
24,As Long As You Love Me,Justin Bieber,12371.6488,12356.6488,15,6,26,12,22,2012-06-30,2012-12-29
25,Take Care,Drake,12302.1379,12287.1379,15,7,29,3,24,2012-01-07,2012-07-21
26,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",12275.0214,12275.0214,0,13,32,0,30,2012-04-21,2012-11-24
27,Good Feeling,Flo Rida,12208.1320,12133.1320,75,3,25,9,22,2012-01-07,2012-06-23
28,Good Time,Owl City,12181.0643,12166.0643,15,8,24,7,23,2012-07-14,2012-12-22
29,Sexy And I Know It,Lmfao,12059.4783,11939.4783,120,1,26,8,20,2012-01-07,2012-06-30
30,Turn Me On,David Guetta,11635.5457,11595.5457,40,4,24,10,20,2012-01-07,2012-06-16
31,Home,Phillip Phillips,11215.6423,11200.6423,15,7,25,7,21,2012-06-09,2012-12-29
32,Part Of Me,Katy Perry,11137.4769,11017.4769,120,1,22,9,20,2012-03-03,2012-07-28
33,"Young, Wild & Free",Snoop Dogg,11054.6972,11039.6972,15,7,22,5,20,2012-01-07,2012-06-02
34,I Won't Give Up,Jason Mraz,11047.7445,11032.7445,15,8,44,1,27,2012-01-21,2012-11-17
35,Feel So Close,Calvin Harris,10954.5011,10954.5011,0,12,26,0,23,2012-02-25,2012-08-18
36,Give Your Heart A Break,Demi Lovato,10926.2770,10926.2770,0,16,32,0,21,2012-04-21,2012-11-24
37,We Are Never Ever Getting Back Together,Taylor Swift,10888.6046,10768.6046,120,1,19,13,18,2012-08-25,2012-12-29
38,Party Rock Anthem,Lmfao,10502.5706,10487.5706,15,6,29,3,18,2012-01-07,2012-07-21
39,Boyfriend,Justin Bieber,10159.6158,10084.6158,75,2,20,12,16,2012-04-14,2012-08-25
40,Scream,Usher,9774.4916,9759.4916,15,9,21,6,18,2012-05-12,2012-09-29
41,Rack City,Tyga,9626.5951,9611.5951,15,7,21,4,18,2012-01-07,2012-05-26
42,Ho Hey,The Lumineers,9439.2163,9364.2163,75,3,28,5,16,2012-06-23,2012-12-29
43,Don't Wake Me Up,Chris Brown,9380.2161,9365.2161,15,10,25,1,17,2012-06-09,2012-12-29
44,Wanted,Hunter Hayes,9338.2581,9338.2581,0,16,34,0,21,2012-05-12,2012-12-29
45,Domino,Jessie J,9109.1143,9094.1143,15,6,19,3,18,2012-01-07,2012-05-12
46,Moves Like Jagger,Maroon 5,9095.4532,9095.4532,0,11,23,0,15,2012-01-07,2012-06-09
47,Ass Back Home,Gym Class Heroes,8844.1922,8844.1922,0,12,22,0,17,2012-01-07,2012-06-02
48,Drunk On You,Luke Bryan,8834.4879,8834.4879,0,16,23,0,19,2012-03-24,2012-08-25
49,Gangnam Style,Psy,8764.1088,8689.1088,75,2,15,11,14,2012-09-22,2012-12-29
50,It Will Rain,Bruno Mars,8660.8768,8585.8768,75,3,17,7,15,2012-01-07,2012-04-28
51,International Love,Pitbull,8615.7067,8615.7067,0,13,19,0,17,2012-01-07,2012-05-12
52,No Lie,2 Chainz,8430.5727,8430.5727,0,24,26,0,17,2012-05-26,2012-11-17
53,Springsteen,Eric Church,8307.0629,8307.0629,0,19,22,0,16,2012-03-17,2012-08-11
54,Ni**as in Paris,Jay Z Kanye West,8051.3498,8011.3498,40,5,17,5,15,2012-01-07,2012-04-28
55,Brokenhearted,Karmin,8036.7076,8036.7076,0,16,22,0,14,2012-03-24,2012-08-18
56,Let Me Love You (Until You Learn To Love Yourself),Ne-yo,8002.7525,7987.7525,15,6,20,8,14,2012-08-18,2012-12-29
57,Want U Back,Cher Lloyd,7479.6301,7479.6301,0,12,20,0,14,2012-06-30,2012-11-10
58,Diamonds,Rihanna,7421.8914,7301.8914,120,1,12,9,12,2012-10-13,2012-12-29
59,Die Young,Ke$ha,7405.7242,7330.7242,75,2,12,10,12,2012-10-13,2012-12-29
60,Good Girl,Carrie Underwood,7403.4394,7403.4394,0,18,20,0,17,2012-03-10,2012-07-21
61,Blown Away,Carrie Underwood,7356.3708,7356.3708,0,20,22,0,15,2012-05-19,2012-12-15
62,Adorn,Miguel,7296.5036,7296.5036,0,17,20,0,14,2012-08-18,2012-12-29
63,Clique,"Kanye West, Jay-z, Big Sean",7158.1531,7158.1531,0,12,15,0,14,2012-09-22,2012-12-29
64,Someone Like You,Adele,7086.2015,7071.2015,15,7,15,4,14,2012-01-07,2012-04-14
65,Rumour Has It,Adele,6937.5553,6937.5553,0,16,21,0,13,2012-01-07,2012-06-30
66,The One That Got Away,Katy Perry,6904.6537,6829.6537,75,3,14,6,13,2012-01-07,2012-04-07
67,Climax,Usher,6836.6070,6836.6070,0,17,20,0,13,2012-03-10,2012-07-21
68,"Work Hard, Play Hard",Wiz Khalifa,6802.3989,6802.3989,0,17,20,0,13,2012-05-12,2012-09-22
69,Not Over You,Gavin Degraw,6725.9032,6725.9032,0,18,16,0,14,2012-01-07,2012-04-21
70,Let's Go,Calvin Harris,6698.5579,6698.5579,0,17,20,0,13,2012-05-12,2012-10-06
71,Back In Time,Pitbull,6665.8493,6665.8493,0,11,20,0,11,2012-04-14,2012-09-01
72,Pontoon,Little Big Town,6592.8495,6592.8495,0,22,20,0,12,2012-06-23,2012-11-03
73,It's Time,Imagine Dragons,6587.4305,6587.4305,0,19,28,0,13,2012-06-23,2012-12-29
74,Locked Out Of Heaven,Bruno Mars,6380.4674,6260.4674,120,1,11,8,11,2012-10-20,2012-12-29
75,50 Ways To Say Goodbye,Train,6361.3124,6361.3124,0,20,20,0,13,2012-07-28,2012-12-08
76,Birthday Cake,Rihanna,6184.6657,6184.6657,0,24,20,0,12,2012-03-10,2012-07-21
77,Come Over,Kenny Chesney,6166.1325,6166.1325,0,23,20,0,11,2012-06-02,2012-10-13
78,Paradise,Coldplay,6117.1214,6117.1214,0,20,18,0,13,2012-01-07,2012-06-02
79,Cruise,Florida Georgia Line,5950.7416,5950.7416,0,16,18,0,10,2012-09-01,2012-12-29
80,Drank In My Cup,Kirko Bangz,5923.5117,5923.5117,0,28,22,0,10,2012-02-25,2012-07-21
81,Without You,David Guetta,5795.3237,5795.3237,0,13,14,0,13,2012-01-07,2012-04-07
82,Dance (A$$),Big Sean,5793.4899,5778.4899,15,10,13,1,11,2012-01-07,2012-03-31
83,I Will Wait,Mumford,5746.5327,5746.5327,0,23,19,0,13,2012-08-25,2012-12-29
84,Girl On Fire,Alicia Keys,5713.9116,5713.9116,0,11,15,0,10,2012-09-22,2012-12-29
85,So Good,B.o.b,5693.7679,5693.7679,0,11,18,0,10,2012-03-10,2012-07-07
86,Take A Little Ride,Jason Aldean,5616.0038,5616.0038,0,12,20,0,11,2012-08-04,2012-12-15
87,Rolling In The Deep,Adele,5607.8139,5567.8139,40,5,15,1,10,2012-01-07,2012-04-14
88,The A Team,Ed Sheeran,5567.3676,5567.3676,0,17,23,0,8,2012-07-28,2012-12-29
89,Heart Attack,Trey Songz,5549.6564,5549.6564,0,35,26,0,3,2012-04-14,2012-10-13
90,Pound The Alarm,Nicki Minaj,5533.1477,5533.1477,0,15,18,0,10,2012-08-11,2012-12-08
91,I Cry,Flo Rida,5453.5621,5438.5621,15,6,12,6,9,2012-10-13,2012-12-29
92,Pop That,French Montana,5375.5043,5375.5043,0,36,22,0,8,2012-07-28,2012-12-22
93,Cashin' Out,Ca$h Out,5349.4340,5349.4340,0,36,20,0,10,2012-04-28,2012-09-08
94,Work Out,J. Cole,5176.0146,5176.0146,0,13,12,0,10,2012-01-07,2012-03-24
95,Thinkin Bout You,Frank Ocean,5165.6378,5165.6378,0,32,23,0,6,2012-07-28,2012-12-29
96,A Thousand Years,Christina Perri,5106.9562,5106.9562,0,31,17,0,9,2012-01-07,2012-04-28
97,We Run The Night,Havana Brown,5015.4279,5015.4279,0,26,22,0,9,2012-04-07,2012-09-08
98,Turn Up The Music,Chris Brown,4968.7065,4953.7065,15,10,20,1,9,2012-03-03,2012-07-14
99,Somethin' 'Bout A Truck,Kip Moore,4932.9917,4932.9917,0,29,20,0,6,2012-02-25,2012-07-07
100,Even If It Breaks Your Heart,Eli Young Band,4817.1896,4817.1896,0,29,20,0,7,2012-03-31,2012-08-11
