rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
19,Do You Wanna Make Love,Peter Mccann,8882.4891,8842.4891,40,5,22,6,16,1977-04-23,1977-09-17
20,Heaven On The 7th Floor,Paul Nicholas,8764.7897,8749.7897,15,6,20,6,16,1977-08-20,1977-12-31
21,Swayin' To The Music (slow Dancin'),Johnny Rivers,8717.8195,8702.8195,15,10,24,1,15,1977-06-25,1977-12-03
22,Gonna Fly Now,Bill Conti,8694.6008,8574.6008,120,1,20,8,13,1977-04-23,1977-09-03
23,Southern Nights,Glen Campbell,8689.9697,8569.9697,120,1,21,8,15,1977-02-12,1977-07-02
24,Fly Like An Eagle,Steve Miller,8680.5892,8605.5892,75,2,18,6,15,1977-01-01,1977-04-30
25,Margaritaville,Jimmy Buffett,8644.1955,8629.1955,15,8,22,5,15,1977-04-02,1977-08-27
26,On And On,Stephen Bishop,8639.6160,8639.6160,0,11,28,0,15,1977-05-07,1977-11-19
27,I Feel Love,Donna Summer,8633.3198,8618.3198,15,6,22,5,14,1977-08-06,1977-12-31
28,Cold As Ice,Foreigner,8578.1183,8563.1183,15,6,21,5,15,1977-07-23,1977-12-10
29,Torn Between Two Lovers,Mary Macgregor,8540.5626,8420.5626,120,1,16,10,15,1977-01-01,1977-04-16
30,When I Need You,Leo Sayer,8539.9066,8419.9066,120,1,20,7,14,1977-02-26,1977-07-09
31,Keep It Comin' Love,Kc And The Sunshine Band,8484.3147,8409.3147,75,2,20,7,14,1977-07-30,1977-12-10
32,Whatcha Gonna Do?,Pablo Cruise,8468.9051,8453.9051,15,6,26,5,14,1977-04-16,1977-10-08
33,Star Wars Theme/Cantina Band,Meco,8307.2555,8187.2555,120,1,20,6,13,1977-08-06,1977-12-17
34,Don't Give Up On Us,David Soul,8294.4240,8174.4240,120,1,19,7,13,1977-01-29,1977-06-04
35,Easy,Commodores,8205.5665,8165.5665,40,4,22,6,13,1977-06-04,1977-10-29
36,Couldn't Get It Right,Climax Blues Band,8202.8501,8127.8501,75,3,22,6,14,1977-02-19,1977-07-16
37,Rich Girl,Daryl Hall undefined John Oates,8195.1649,8075.1649,120,1,20,6,14,1977-01-22,1977-06-04
38,I'm In You,Peter Frampton,8177.4829,8102.4829,75,2,20,6,13,1977-05-28,1977-10-08
39,Feels Like The First Time,Foreigner,8176.2719,8136.2719,40,4,22,5,13,1977-03-26,1977-08-20
40,I've Got Love On My Mind,Natalie Cole,8137.2931,8097.2931,40,5,21,6,14,1977-01-29,1977-06-18
41,So In To You,Atlanta Rhythm Section,8045.9335,8030.9335,15,7,19,6,14,1977-01-29,1977-06-04
42,Right Time Of The Night,Jennifer Warnes,8022.1915,8007.1915,15,6,22,4,14,1977-01-29,1977-06-25
43,Looks Like We Made It,Barry Manilow,7995.8597,7875.8597,120,1,19,5,13,1977-05-07,1977-09-10
44,Don't Stop,Fleetwood Mac,7963.8650,7888.8650,75,3,18,6,14,1977-07-09,1977-11-05
45,The Things We Do For Love,10cc,7950.2412,7910.2412,40,5,19,5,14,1977-01-08,1977-05-14
46,Dreams,Fleetwood Mac,7924.6957,7804.6957,120,1,19,7,13,1977-04-16,1977-08-20
47,Lucille,Kenny Rogers,7898.5582,7858.5582,40,5,19,6,13,1977-03-26,1977-07-30
48,How Deep Is Your Love,Bee Gees,7835.4209,7715.4209,120,1,15,8,13,1977-09-24,1977-12-31
49,Sir Duke,Stevie Wonder,7828.3094,7708.3094,120,1,17,8,13,1977-04-02,1977-07-23
50,Da Doo Ron Ron,Shaun Cassidy,7780.6673,7660.6673,120,1,22,7,12,1977-05-14,1977-10-08
51,Handy Man,James Taylor,7758.6819,7718.6819,40,4,20,4,13,1977-06-18,1977-10-29
52,It's Ecstasy When You Lay Down Next To Me,Barry White,7699.4903,7659.4903,40,4,20,5,12,1977-08-20,1977-12-31
53,My Heart Belongs To Me,Barbra Streisand,7678.1039,7638.1039,40,4,17,6,14,1977-05-21,1977-09-10
54,Lonely Boy,Andrew Gold,7677.1458,7662.1458,15,7,21,5,13,1977-03-19,1977-08-06
55,Blue Bayou,Linda Ronstadt,7524.6927,7449.6927,75,3,17,7,13,1977-09-10,1977-12-31
56,Just A Song Before I Go,"Crosby, Stills",7504.5476,7489.5476,15,7,21,3,12,1977-05-28,1977-10-15
57,Blinded By The Light,Manfred Mann's Earth Band,7472.7462,7352.7462,120,1,14,8,13,1977-01-01,1977-04-02
58,Strawberry Letter 23,The Brothers Johnson,7458.8432,7418.8432,40,5,19,6,13,1977-07-02,1977-11-05
59,You And Me,Alice Cooper,7398.8264,7383.8264,15,9,21,3,13,1977-04-30,1977-09-17
60,Night Moves,Bob Seger,7270.3279,7230.3279,40,4,18,6,13,1977-01-01,1977-04-30
61,New Kid In Town,Eagles,7258.3416,7138.3416,120,1,13,7,12,1977-01-01,1977-03-26
62,Barracuda,Heart,7231.7928,7231.7928,0,11,20,0,12,1977-05-28,1977-10-08
63,We're All Alone,Rita Coolidge,7158.1984,7143.1984,15,7,16,6,12,1977-09-17,1977-12-31
64,Jet Airliner,The Steve Miller Band,7105.6397,7090.6397,15,8,18,4,13,1977-04-30,1977-08-27
65,Heard It In A Love Song,The Marshall Tucker Band,7068.4577,7068.4577,0,14,21,0,13,1977-03-12,1977-07-30
66,"Baby, What A Big Surprise",Chicago,7067.5675,7027.5675,40,4,15,6,12,1977-09-24,1977-12-31
67,Carry On Wayward Son,Kansas,7060.6237,7060.6237,0,11,19,0,13,1977-01-01,1977-05-07
68,I Wish,Stevie Wonder,6871.5621,6751.5621,120,1,13,7,11,1977-01-01,1977-03-26
69,You're My World,Helen Reddy,6859.0081,6859.0081,0,18,22,0,12,1977-04-30,1977-09-24
70,Way Down,Elvis Presley,6775.9651,6775.9651,0,18,21,0,12,1977-06-25,1977-11-12
71,Car Wash,Rose Royce,6720.9217,6600.9217,120,1,13,8,11,1977-01-01,1977-03-26
72,Just Remember I Love You,Firefall,6622.8357,6622.8357,0,11,21,0,12,1977-08-13,1977-12-31
73,Float On,The Floaters,6613.3884,6538.3884,75,2,16,5,11,1977-07-09,1977-10-22
74,Brick House,Commodores,6597.5919,6557.5919,40,5,16,5,11,1977-08-27,1977-12-10
75,Smoke From A Distant Fire,The Sanford/townsend Band,6571.0442,6556.0442,15,9,18,2,12,1977-06-18,1977-10-15
76,You Made Me Believe In Magic,Bay City Rollers,6458.8548,6443.8548,15,10,17,2,12,1977-06-04,1977-09-24
77,It Was Almost Like A Song,Ronnie Milsap,6457.5568,6457.5568,0,16,22,0,10,1977-06-18,1977-11-12
78,Help Is On Its Way,Little River Band,6452.8945,6452.8945,0,14,22,0,11,1977-08-06,1977-12-31
79,Enjoy Yourself,The Jacksons,6442.9016,6427.9016,15,6,14,4,12,1977-01-01,1977-04-02
80,Lido Shuffle,Boz Scaggs,6352.3582,6352.3582,0,11,17,0,12,1977-03-12,1977-07-02
81,Weekend In New England,Barry Manilow,6027.6798,6012.6798,15,10,14,2,12,1977-01-01,1977-04-02
82,I Go Crazy,Paul Davis,6009.7491,6009.7491,0,23,19,0,10,1977-08-27,1977-12-31
83,Give A Little Bit,Supertramp,5928.2653,5928.2653,0,15,18,0,11,1977-06-04,1977-10-01
84,We Just Disagree,Dave Mason,5920.7564,5920.7564,0,12,18,0,10,1977-09-03,1977-12-31
85,Ariel,Dean Friedman,5898.2348,5898.2348,0,26,22,0,10,1977-04-16,1977-09-10
86,It's So Easy,Linda Ronstadt,5888.7654,5848.7654,40,5,13,6,10,1977-10-08,1977-12-31
87,I Wanna Get Next To You,Rose Royce,5801.4618,5786.4618,15,10,17,2,10,1977-02-26,1977-06-18
88,High School Dance,The Sylvers,5800.5422,5800.5422,0,17,17,0,10,1977-04-23,1977-08-13
89,Go Your Own Way,Fleetwood Mac,5787.3922,5772.3922,15,10,15,2,11,1977-01-08,1977-04-16
90,Hot Line,The Sylvers,5772.9050,5732.9050,40,5,12,4,10,1977-01-01,1977-03-19
91,You Make Me Feel Like Dancing,Leo Sayer,5723.4191,5603.4191,120,1,11,5,9,1977-01-01,1977-03-12
92,Ain't Gonna Bump No More (with No Big Fat Woman),Joe Tex,5655.9845,5655.9845,0,12,18,0,10,1977-04-02,1977-07-30
93,Love's Grown Deep,Kenny Nolan,5650.1521,5650.1521,0,20,18,0,11,1977-04-02,1977-07-30
94,Dazz,Brick,5635.2755,5560.2755,75,3,11,7,9,1977-01-01,1977-03-12
95,Year Of The Cat,Al Stewart,5563.7009,5548.7009,15,8,14,2,10,1977-01-01,1977-04-02
96,Maybe I'm Amazed,Wings,5420.5466,5405.5466,15,10,13,1,11,1977-02-12,1977-05-07
97,"Knowing Me, Knowing You",Abba,5361.2491,5361.2491,0,14,15,0,10,1977-05-14,1977-08-20
98,How Much Love,Leo Sayer,5323.5979,5323.5979,0,17,15,0,10,1977-07-09,1977-10-15
99,"Signed, Sealed, Delivered (I'm Yours)",Peter Frampton,5302.7622,5302.7622,0,18,16,0,10,1977-08-27,1977-12-10
100,Dusic,Brick,5278.8110,5278.8110,0,18,18,0,10,1977-09-03,1977-12-31
