rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Dancing Machine,Jackson 5,9865.7035,9790.7035,75,2,22,9,16,1974-03-16,1974-08-10
2,Come And Get Your Love,Redbone,9645.6690,9605.6690,40,5,23,5,18,1974-01-12,1974-06-15
3,Bennie And The Jets,Elton John,9265.6567,9145.6567,120,1,18,9,16,1974-02-16,1974-06-15
4,The Way We Were,Barbra Streisand,9117.5120,8997.5120,120,1,17,9,15,1974-01-05,1974-04-27
5,Seasons In The Sun,Terry Jacks,9057.7502,8937.7502,120,1,21,8,15,1974-01-12,1974-06-01
6,You Make Me Feel Brand New,The Stylistics,8935.1523,8860.1523,75,2,25,8,14,1974-03-23,1974-09-07
7,Midnight At The Oasis,Maria Muldaur,8674.5617,8659.5617,15,6,24,6,14,1974-02-23,1974-08-03
8,Jungle Boogie,Kool,8664.2311,8624.2311,40,4,18,7,16,1974-01-05,1974-05-04
9,One Hell Of A Woman,Mac Davis,8599.2105,8599.2105,0,11,28,0,14,1974-03-30,1974-10-05
10,Then Came You,Dionne Warwicke,8556.7630,8436.7630,120,1,19,8,15,1974-07-27,1974-11-30
11,TSOP (The Sound Of Philadelphia),Mfsb,8539.3939,8419.3939,120,1,18,6,14,1974-03-02,1974-06-29
12,You Haven't Done Nothin,Stevie Wonder,8502.3117,8382.3117,120,1,19,7,14,1974-08-03,1974-12-07
13,The Loco-Motion,Grand Funk,8470.1398,8350.1398,120,1,20,6,14,1974-03-09,1974-07-20
14,Love's Theme,Love Unlimited Orchestra,8457.9998,8337.9998,120,1,17,7,14,1974-01-05,1974-04-27
15,Sideshow,Blue Magic,8229.4746,8214.4746,15,8,21,3,15,1974-05-18,1974-10-05
16,Nothing From Nothing,Billy Preston,8214.4847,8094.4847,120,1,18,7,14,1974-07-13,1974-11-09
17,Hooked On A Feeling,Blue Swede,8041.0265,7921.0265,120,1,17,7,14,1974-02-16,1974-06-08
18,Sunshine On My Shoulders,John Denver,8022.9337,7902.9337,120,1,18,7,13,1974-01-26,1974-05-25
19,The Streak,Ray Stevens,7997.3642,7877.3642,120,1,17,8,12,1974-04-13,1974-08-03
20,Band On The Run,Paul Mccartney And Wings,7952.3812,7832.3812,120,1,18,7,13,1974-04-20,1974-08-17
21,Rock Me Gently,Andy Kim,7932.4070,7812.4070,120,1,18,6,13,1974-06-22,1974-10-19
22,Boogie Down,Eddie Kendricks,7893.6578,7818.6578,75,2,18,6,13,1974-01-05,1974-05-04
23,Rock On,David Essex,7881.5670,7841.5670,40,5,17,5,14,1974-01-05,1974-04-27
24,Best Thing That Ever Happened To Me,Gladys Knight And The Pips,7744.6738,7669.6738,75,3,17,5,13,1974-02-16,1974-06-08
25,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,7676.5649,7601.5649,75,3,15,6,14,1974-01-05,1974-04-13
