rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
19,One Sweet Day,Mariah Carey,12421.9890,12301.9890,120,1,22,14,21,1996-01-06,1996-06-01
20,Be My Lover,La Bouche,12350.6432,12335.6432,15,6,30,8,23,1996-01-06,1996-07-27
21,Who Will Save Your Soul,Jewel,12147.6706,12147.6706,0,11,30,0,27,1996-06-01,1996-12-21
22,It's All Coming Back To Me Now,Celine Dion,12142.7671,12067.7671,75,2,20,16,20,1996-08-17,1996-12-28
23,Counting Blue Cars,Dishwalla,11862.9120,11862.9120,0,15,39,0,27,1996-04-06,1996-12-28
24,You Learn/You Oughta Know,Alanis Morissette,11400.4494,11385.4494,15,6,23,7,23,1996-07-27,1996-12-28
25,Sweet Dreams,La Bouche,11388.6263,11388.6263,0,13,32,0,25,1996-03-30,1996-11-02
26,Only You,112,11376.6557,11376.6557,0,13,28,0,23,1996-06-01,1996-12-07
27,Name,Goo Goo Dolls,11208.4751,11168.4751,40,5,24,7,21,1996-01-06,1996-06-15
28,Wonder,Natalie Merchant,10772.3854,10772.3854,0,20,34,0,26,1996-01-06,1996-08-24
29,Tha Crossroads,Bone Thugs-n-harmony,10431.5484,10311.5484,120,1,20,12,16,1996-05-11,1996-09-21
30,The World I Know,Collective Soul,10338.5302,10338.5302,0,19,27,0,22,1996-01-06,1996-07-06
31,"Not Gon' Cry (From ""Waiting To Exhale"")",Mary J. Blige,10187.3494,10112.3494,75,2,20,10,17,1996-01-27,1996-06-08
32,I Can't Sleep Baby (If I),R. Kelly,10098.4354,10058.4354,40,5,20,10,18,1996-07-13,1996-11-23
33,Down Low (Nobody Has To Know),R. Kelly,9815.4417,9775.4417,40,4,20,11,16,1996-03-02,1996-07-13
34,1979,The Smashing Pumpkins,9726.2412,9726.2412,0,12,22,0,19,1996-02-10,1996-07-06
35,One Of Us,Joan Osborne,9546.8986,9506.8986,40,4,18,10,17,1996-01-06,1996-05-04
36,You're The One,Swv,9359.6423,9319.6423,40,5,20,10,16,1996-04-20,1996-08-31
37,"1, 2, 3, 4 (Sumpin' New)",Coolio,9344.6738,9304.6738,40,5,21,8,15,1996-03-09,1996-07-27
38,Kissin' You,Total,9319.9994,9319.9994,0,12,22,0,19,1996-05-04,1996-09-28
39,"Last Night (From ""The Nutty Professor"")",Az Yet,9212.3080,9197.3080,15,9,19,3,17,1996-08-24,1996-12-28
40,Anything,3t,9198.7546,9198.7546,0,15,20,0,19,1996-01-06,1996-05-18
41,Why I Love You So Much/Ain't Nobody,Monica,8842.3368,8827.3368,15,9,20,2,16,1996-06-08,1996-10-19
42,"Count On Me (From ""Waiting To Exhale"")",Whitney Houston,8692.3944,8677.3944,15,8,20,7,15,1996-03-23,1996-08-03
43,Mouth,Merril Bainbridge,8576.2973,8536.2973,40,4,17,10,14,1996-09-07,1996-12-28
44,"The Earth, The Sun, The Rain",Color Me Badd,8563.3339,8563.3339,0,21,22,0,19,1996-05-04,1996-09-28
45,"Exhale (Shoop Shoop) (From ""Waiting To Exhale"")",Whitney Houston,8324.8927,8249.8927,75,2,15,9,14,1996-01-06,1996-04-13
46,"All The Things (Your Man Won't Do) (From ""Don't Be A Menace..."")",Joe,8167.3162,8167.3162,0,11,20,0,15,1996-02-10,1996-06-22
47,This Is Your Night,Amber,8108.0375,8108.0375,0,25,29,0,15,1996-06-15,1996-12-28
48,My Boo,Ghost Town Dj's,8082.4943,8082.4943,0,31,26,0,15,1996-07-06,1996-12-28
49,Key West Intermezzo (I Saw You First),John Mellencamp,8055.6389,8055.6389,0,14,18,0,17,1996-08-31,1996-12-28
50,Before You Walk Out Of My Life/Like This And Like That,Monica,8028.4406,8013.4406,15,8,17,4,14,1996-01-06,1996-04-27
51,Time,Hootie,7975.0708,7975.0708,0,14,18,0,15,1996-01-06,1996-05-04
52,Wonderwall,Oasis,7934.9271,7919.9271,15,8,20,1,14,1996-01-27,1996-06-08
53,"Gangsta's Paradise (From ""Dangerous Minds"")",Coolio,7773.3260,7733.3260,40,4,18,3,16,1996-01-06,1996-05-04
54,If Your Girl Only Knew,Aaliyah,7680.3920,7680.3920,0,11,18,0,15,1996-08-31,1996-12-28
55,Breakfast At Tiffany's,Deep Blue Something,7612.0791,7572.0791,40,5,16,6,14,1996-01-06,1996-04-20
56,Pony,Ginuwine,7604.3665,7589.3665,15,6,17,6,13,1996-09-07,1996-12-28
57,"Closer To Free (From ""Party Of Five"")",Bodeans,7597.4924,7597.4924,0,16,20,0,15,1996-03-09,1996-07-20
58,Children,Robert Miles,7549.7856,7549.7856,0,21,20,0,16,1996-05-11,1996-09-21
59,Woo-Hah!! Got You All In Check/Everything Remains Raw,Busta Rhymes,7538.3529,7523.3529,15,8,20,3,13,1996-03-09,1996-07-20
60,Hey Lover,Ll Cool J,7509.7866,7434.7866,75,3,14,8,13,1996-01-06,1996-04-06
61,If It Makes You Happy,Sheryl Crow,7493.7196,7493.7196,0,11,15,0,14,1996-09-21,1996-12-28
62,No Diggity,Blackstreet,7471.8410,7351.8410,120,1,12,11,11,1996-10-12,1996-12-28
63,Hook,Blues Traveler,7437.3488,7437.3488,0,23,21,0,17,1996-01-06,1996-05-25
64,Just A Girl,No Doubt,7423.9060,7423.9060,0,23,26,0,9,1996-01-06,1996-06-29
65,Nobody,Keith Sweat,7418.6952,7343.6952,75,3,13,8,13,1996-10-05,1996-12-28
66,"Touch Me Tease Me (From ""The Nutty Professor"")",Case,7371.4969,7371.4969,0,14,20,0,14,1996-05-11,1996-09-21
67,Doin It,Ll Cool J,7312.9558,7297.9558,15,9,20,1,14,1996-03-09,1996-07-20
68,Jealousy,Natalie Merchant,7011.8127,7011.8127,0,23,20,0,14,1996-06-15,1996-10-26
69,I Want To Come Over,Melissa Etheridge,6938.0278,6938.0278,0,22,20,0,13,1996-02-17,1996-06-29
70,Elevators (Me & You),Outkast,6914.7090,6914.7090,0,12,20,0,13,1996-07-27,1996-12-07
71,Fastlove,George Michael,6894.0770,6879.0770,15,8,19,3,12,1996-05-11,1996-09-14
72,"Keep On, Keepin' On (From ""Sunset Park"")",Mc Lyte,6851.0176,6836.0176,15,10,20,1,11,1996-03-16,1996-07-27
73,Old Man & Me (When I Get To Heaven),Hootie,6837.5228,6837.5228,0,13,20,0,12,1996-04-27,1996-09-07
74,Who Do U Love,Deborah Cox,6821.2791,6821.2791,0,17,20,0,12,1996-02-03,1996-06-15
75,Po Pimp,Do Or Die,6657.0091,6657.0091,0,22,20,0,13,1996-08-03,1996-12-14
76,Tonite's Tha Night,Kris Kross,6611.9680,6611.9680,0,12,16,0,12,1996-01-06,1996-04-20
77,Let's Make A Night To Remember,Bryan Adams,6587.8922,6587.8922,0,24,18,0,14,1996-08-31,1996-12-28
78,"Tell Me (From ""Eddie"")",Dru Hill,6478.8616,6478.8616,0,18,18,0,12,1996-08-31,1996-12-28
79,Lady,D'angelo,6421.0655,6406.0655,15,10,20,1,11,1996-03-02,1996-07-13
80,"Theme From Mission: Impossible (From ""Mission: Impossible"")",Adam Clayton,6397.1728,6382.1728,15,7,20,4,10,1996-05-11,1996-09-21
81,Un-Break My Heart,Toni Braxton,6321.6473,6201.6473,120,1,10,9,10,1996-10-26,1996-12-28
82,Get Money,Junior M.a.f.i.a,6315.1441,6315.1441,0,17,20,0,8,1996-02-10,1996-06-22
83,Macarena,Los Del Rio,6073.6858,6073.6858,0,23,21,0,9,1996-07-06,1996-11-23
84,No One Else,Total,6059.0668,6059.0668,0,22,17,0,14,1996-01-06,1996-04-27
85,You'll See,Madonna,6053.1041,6038.1041,15,8,16,2,10,1996-01-06,1996-04-20
86,"Missing You (From ""Set It Off"")","Brandy, Tamia, Gladys Knight",6028.3074,6028.3074,0,25,19,0,10,1996-08-24,1996-12-28
87,That Girl,Maxi Priest,5969.4591,5969.4591,0,20,20,0,10,1996-06-29,1996-11-09
88,What Kind Of Man Would I Be,Mint Condition,5944.5127,5944.5127,0,17,17,0,11,1996-09-07,1996-12-28
89,Tell Me,Groove Theory,5725.8519,5725.8519,0,13,14,0,10,1996-01-06,1996-04-06
90,Diggin' On You,Tlc,5612.0910,5572.0910,40,5,13,3,9,1996-01-06,1996-03-30
91,Don't Cry,Seal,5571.0361,5571.0361,0,33,20,0,7,1996-02-17,1996-06-29
92,Stupid Girl,Garbage,5511.8354,5511.8354,0,24,20,0,10,1996-07-27,1996-12-07
93,This Is For The Lover In You,Babyface,5446.7928,5431.7928,15,6,10,5,10,1996-10-26,1996-12-28
94,Until It Sleeps,Metallica,5411.9971,5396.9971,15,10,20,1,10,1996-06-08,1996-10-19
95,Use Your Heart,Swv,5394.7307,5394.7307,0,22,20,0,10,1996-08-17,1996-12-28
96,Fu-Gee-La,Fugees,5376.6496,5376.6496,0,29,19,0,10,1996-01-06,1996-05-11
97,Set U Free,Planet Soul,5364.5326,5364.5326,0,26,15,0,11,1996-01-06,1996-04-13
98,Hay,Crucial Conflict,5290.8780,5290.8780,0,18,20,0,10,1996-05-11,1996-09-21
99,When You Love A Woman,Journey,5272.2541,5272.2541,0,12,10,0,10,1996-10-26,1996-12-28
100,Hit Me Off,New Edition,5218.2504,5143.2504,75,3,18,2,8,1996-08-31,1996-12-28
