rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Big Girls Don't Cry,Fergie,15984.7185,15864.7185,120,1,35,21,31,2007-05-05,2007-12-29
2,The Way I Are,Timbaland,15370.3482,15295.3482,75,3,29,19,27,2007-06-16,2007-12-29
3,Buy U A Drank (Shawty Snappin'),T-pain,14956.6660,14836.6660,120,1,35,17,29,2007-03-10,2007-11-03
4,The Sweet Escape,Gwen Stefani,14490.0300,14415.0300,75,2,39,15,35,2007-01-06,2007-09-29
5,Hey There Delilah,Plain White T's,14306.8015,14186.8015,120,1,35,14,28,2007-04-14,2007-12-08
6,Umbrella,Rihanna,13931.8002,13811.8002,120,1,33,14,23,2007-04-28,2007-12-08
7,Girlfriend,Avril Lavigne,13768.1227,13648.1227,120,1,24,18,23,2007-03-17,2007-08-25
8,Crank That (Soulja Boy),Soulja Boy Tell'em,13606.5145,13486.5145,120,1,23,16,22,2007-07-28,2007-12-29
9,Glamorous,Fergie,13243.4012,13123.4012,120,1,29,13,23,2007-01-27,2007-08-11
10,Before He Cheats,Carrie Underwood,12911.6554,12896.6554,15,8,48,2,41,2007-01-06,2007-12-01
11,Say It Right,Nelly Furtado,12649.9964,12529.9964,120,1,24,12,22,2007-01-06,2007-06-16
12,Makes Me Wonder,Maroon 5,12600.9136,12480.9136,120,1,26,12,22,2007-04-21,2007-10-13
13,Stronger,Kanye West,12448.8963,12328.8963,120,1,21,16,20,2007-08-11,2007-12-29
14,It's Not Over,Daughtry,12246.5061,12206.5061,40,4,25,10,24,2007-01-06,2007-06-23
15,Home,Daughtry,12105.0156,12065.0156,40,5,37,3,29,2007-03-17,2007-11-24
16,Don't Matter,Akon,11869.7029,11749.7029,120,1,23,13,20,2007-02-03,2007-07-07
17,Rockstar,Nickelback,11753.8989,11738.8989,15,6,33,4,22,2007-01-06,2007-12-29
18,Wait For You,Elliott Yamin,11539.4852,11539.4852,0,13,30,0,25,2007-04-07,2007-11-24
19,What Goes Around...Comes Around,Justin Timberlake,11464.2265,11344.2265,120,1,23,9,21,2007-01-06,2007-06-09
20,Cupid's Chokehold/Breakfast In America,Gym Class Heroes,11269.9736,11229.9736,40,4,24,11,20,2007-01-20,2007-06-30
21,Bartender,T-pain,11020.7202,10980.7202,40,5,22,10,20,2007-06-16,2007-11-10
22,Irreplaceable,Beyonce,10925.4603,10805.4603,120,1,21,9,18,2007-01-06,2007-05-26
23,U + Ur Hand,P!nk,10918.1298,10903.1298,15,9,33,2,20,2007-01-13,2007-08-25
24,This Is Why I'm Hot,Mims,10548.2211,10428.2211,120,1,23,9,18,2007-02-03,2007-07-07
25,Thnks Fr Th Mmrs,Fall Out Boy,10532.2576,10532.2576,0,11,28,0,20,2007-04-28,2007-11-03
26,Who Knew,P!nk,10414.2952,10399.2952,15,9,28,2,20,2007-04-07,2007-12-29
27,Give It To Me,Timbaland,10316.9551,10196.9551,120,1,26,7,15,2007-02-24,2007-08-18
28,Party Like A Rockstar,Shop Boyz,10266.9284,10191.9284,75,2,22,11,16,2007-05-05,2007-09-29
29,Bed,J. Holiday,10194.7719,10154.7719,40,5,22,5,17,2007-08-04,2007-12-29
30,What I've Done,Linkin Park,10058.4614,10043.4614,15,7,23,1,21,2007-04-21,2007-09-22
31,Beautiful Girls,Sean Kingston,9930.1344,9810.1344,120,1,22,7,18,2007-06-09,2007-11-03
32,Bubbly,Colbie Caillat,9667.7378,9627.7378,40,5,25,13,16,2007-06-02,2007-12-29
33,How To Save A Life,The Fray,9620.5746,9580.5746,40,5,22,5,19,2007-01-06,2007-06-02
34,Cyclone,Baby Bash,9579.3213,9564.3213,15,7,21,6,16,2007-08-11,2007-12-29
35,Let It Go,Keyshia Cole,9505.9115,9490.9115,15,7,23,4,15,2007-07-07,2007-12-08
36,"Pop, Lock & Drop It",Huey,9491.4352,9476.4352,15,6,23,5,17,2007-03-10,2007-08-11
37,Make Me Better,Fabolous,9482.8347,9467.8347,15,8,21,8,17,2007-06-09,2007-10-27
38,Shawty,Plies,9407.9631,9392.9631,15,9,22,5,17,2007-06-30,2007-11-24
39,Summer Love,Justin Timberlake,9317.4396,9302.4396,15,6,20,7,17,2007-04-28,2007-09-08
40,Walk It Out,Unk,9233.4069,9218.4069,15,10,21,1,17,2007-01-06,2007-05-26
41,Last Night,Diddy,9096.2523,9081.2523,15,10,22,2,17,2007-02-03,2007-06-30
42,Ayo Technology,50 Cent,9084.1573,9044.1573,40,5,19,2,17,2007-08-25,2007-12-29
43,Apologize,Timbaland,8949.6391,8874.6391,75,2,20,12,14,2007-04-21,2007-12-29
44,If Everyone Cared,Nickelback,8867.9758,8867.9758,0,17,22,0,19,2007-02-03,2007-06-30
45,No One,Alicia Keys,8849.4750,8729.4750,120,1,15,11,14,2007-09-22,2007-12-29
46,I Wanna Love You,Akon,8661.3231,8586.3231,75,2,17,8,15,2007-01-06,2007-04-28
47,Paralyzer,Finger Eleven,8625.7430,8610.7430,15,7,28,4,12,2007-06-23,2007-12-29
48,Get It Shawty,Lloyd,8441.3255,8441.3255,0,16,22,0,16,2007-03-31,2007-08-25
49,A Bay Bay,Hurricane Chris,8333.4036,8318.4036,15,7,20,7,14,2007-06-23,2007-11-03
50,You,Lloyd,8288.6236,8273.6236,15,9,18,1,15,2007-01-06,2007-05-05
51,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,8252.8204,8177.8204,75,2,20,9,13,2007-02-03,2007-06-16
52,The Great Escape,Boys Like Girls,8143.6698,8143.6698,0,23,25,0,16,2007-06-02,2007-11-17
53,Lost Without U,Robin Thicke,8098.7937,8098.7937,0,14,21,0,17,2007-01-06,2007-06-02
54,Face Down,The Red Jumpsuit Apparatus,8048.1496,8048.1496,0,24,24,0,15,2007-01-06,2007-06-16
55,Good Life,Kanye West,7981.4281,7966.4281,15,7,14,11,14,2007-09-29,2007-12-29
56,The Way I Live,Baby Boy Da Prince,7969.6943,7969.6943,0,21,25,0,15,2007-01-06,2007-06-23
57,Ice Box,Omarion,7944.3275,7944.3275,0,12,18,0,15,2007-01-06,2007-05-05
58,We Fly High,Jim Jones,7871.6042,7831.6042,40,5,16,7,14,2007-01-06,2007-04-21
59,Make It Rain,Fat Joe,7821.9124,7821.9124,0,13,17,0,16,2007-01-06,2007-04-28
60,Runaway Love,Ludacris,7795.3572,7720.3572,75,2,15,5,14,2007-01-06,2007-04-14
61,Smack That,Akon,7773.2754,7698.2754,75,3,17,5,13,2007-01-06,2007-04-28
62,I'm A Flirt,R. Kelly Or Bow Wow,7761.5692,7761.5692,0,12,20,0,14,2007-03-03,2007-07-14
63,How Far We've Come,Matchbox Twenty,7672.1004,7672.1004,0,11,16,0,15,2007-09-15,2007-12-29
64,Like A Boy,Ciara,7257.2914,7257.2914,0,19,20,0,14,2007-03-17,2007-07-28
65,Hate That I Love You,Rihanna,7231.9864,7216.9864,15,7,16,7,13,2007-09-15,2007-12-29
66,Teardrops On My Guitar,Taylor Swift,7176.7657,7176.7657,0,24,28,0,7,2007-03-24,2007-12-29
67,First Time,Lifehouse,7124.5108,7124.5108,0,26,26,0,13,2007-05-26,2007-11-17
68,Fergalicious,Fergie,7101.5246,7026.5246,75,2,14,6,13,2007-01-06,2007-04-07
69,Kiss Kiss,Chris Brown,7053.8121,6933.8121,120,1,14,9,11,2007-09-29,2007-12-29
70,I Tried,Bone Thugs-n-harmony,7004.9101,6989.9101,15,6,18,4,12,2007-04-14,2007-08-11
71,Over You,Daughtry,6958.1969,6958.1969,0,18,19,0,15,2007-08-25,2007-12-29
72,Because Of You,Ne-yo,6926.6787,6851.6787,75,2,20,3,10,2007-03-17,2007-07-28
73,LoveStoned,Justin Timberlake,6909.3109,6909.3109,0,17,20,0,12,2007-07-21,2007-12-01
74,Waiting On The World To Change,John Mayer,6847.1511,6847.1511,0,14,17,0,13,2007-01-06,2007-04-28
75,Big Things Poppin' (Do It),T.i,6829.8731,6814.8731,15,9,19,1,13,2007-06-09,2007-10-13
76,Wake Up Call,Maroon 5,6766.2626,6766.2626,0,19,19,0,14,2007-08-25,2007-12-29
77,Shut Up And Drive,Rihanna,6724.2221,6724.2221,0,15,20,0,12,2007-06-23,2007-11-03
78,My Love,Justin Timberlake,6654.7862,6614.7862,40,5,14,4,12,2007-01-06,2007-04-07
79,2 Step,Unk,6616.9567,6616.9567,0,24,21,0,15,2007-02-24,2007-07-14
80,Never Again,Kelly Clarkson,6430.9825,6415.9825,15,8,16,2,11,2007-05-12,2007-08-25
81,Keep Holding On,Avril Lavigne,6308.5609,6308.5609,0,19,18,0,13,2007-01-06,2007-05-05
82,Rehab,Amy Winehouse,6267.3746,6252.3746,15,9,20,4,9,2007-03-31,2007-09-15
83,Go Getta,Young Jeezy,6167.9517,6167.9517,0,18,20,0,11,2007-02-03,2007-06-16
84,Until The End Of Time,Justin Timberlake Duet,6054.5692,6054.5692,0,17,24,0,11,2007-07-14,2007-12-29
85,When You're Gone,Avril Lavigne,5909.8683,5909.8683,0,24,20,0,10,2007-05-05,2007-11-17
86,Throw Some D's,Rich Boy,5758.5845,5743.5845,15,6,19,2,8,2007-01-06,2007-05-12
87,So Small,Carrie Underwood,5725.9947,5725.9947,0,17,18,0,10,2007-09-01,2007-12-29
88,Welcome To The Black Parade,My Chemical Romance,5679.4888,5664.4888,15,9,12,3,11,2007-01-06,2007-03-24
89,"Sorry, Blame It On Me",Akon,5616.8752,5601.8752,15,7,19,1,10,2007-08-04,2007-12-08
90,Beautiful Liar,Beyonce,5596.9308,5521.9308,75,3,18,4,9,2007-03-31,2007-07-28
91,Gimme More,Britney Spears,5482.5727,5407.5727,75,3,15,3,8,2007-09-22,2007-12-29
92,Outta My System,Bow Wow,5458.1340,5458.1340,0,22,20,0,10,2007-03-17,2007-07-28
93,Chasing Cars,Snow Patrol,5399.4400,5399.4400,0,16,14,0,12,2007-01-06,2007-04-07
94,Sexy Lady,Yung Berg,5376.4018,5376.4018,0,18,20,0,10,2007-05-12,2007-09-22
95,On The Hotline,Pretty Ricky,5244.1605,5244.1605,0,12,19,0,9,2007-01-06,2007-05-19
96,Rock Yo Hips,Crime Mob,5233.5534,5233.5534,0,30,20,0,12,2007-02-24,2007-07-07
97,Shawty Is A 10,The-dream,5211.2434,5211.2434,0,17,15,0,10,2007-09-22,2007-12-29
98,Same Girl,R. Kelly Duet,5204.8761,5204.8761,0,20,20,0,9,2007-05-26,2007-10-06
99,Me Love,Sean Kingston,5185.7518,5185.7518,0,14,17,0,10,2007-08-18,2007-12-08
100,Here (In Your Arms),Hellogoodbye,5172.6769,5172.6769,0,14,14,0,9,2007-01-06,2007-04-07
