rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Macarena (Bayside Boys Mix),Los Del Rio,16409.4871,16289.4871,120,1,36,22,33,1996-01-06,1996-12-28
2,Nobody Knows,The Tony Rich Project,15870.0288,15795.0288,75,2,44,23,38,1996-01-06,1996-11-02
3,"Because You Loved Me (From ""Up Close & Personal"")",Celine Dion,15505.8150,15385.8150,120,1,33,19,30,1996-03-09,1996-10-19
4,You're Makin' Me High/Let It Flow,Toni Braxton,15250.5166,15130.5166,120,1,30,20,30,1996-06-08,1996-12-28
5,Twisted,Keith Sweat,15187.4938,15112.4938,75,2,28,18,28,1996-06-22,1996-12-28
6,Give Me One Reason,Tracy Chapman,15141.5816,15066.5816,75,3,39,17,34,1996-04-06,1996-12-28
7,Always Be My Baby,Mariah Carey,14712.1920,14592.1920,120,1,32,15,26,1996-04-06,1996-11-09
8,I Love You Always Forever,Donna Lewis,14698.1293,14623.1293,75,2,28,16,24,1996-06-22,1996-12-28
9,C'mon N' Ride It (The Train),Quad City Dj's,14459.3615,14384.3615,75,3,42,15,29,1996-03-16,1996-12-28
10,Missing,Everything But The Girl,14348.4139,14273.4139,75,2,34,13,29,1996-01-06,1996-08-24
11,Ironic,Alanis Morissette,14272.5062,14232.5062,40,4,32,15,29,1996-03-16,1996-10-19
12,"Sittin' Up In My Room (From ""Waiting To Exhale"")",Brandy,13982.5272,13907.5272,75,2,32,11,29,1996-01-06,1996-08-10
13,Follow You Down/Til I Hear It From You,Gin Blossoms,13624.6666,13609.6666,15,9,46,8,33,1996-02-10,1996-12-21
14,Change The World,Eric Clapton,13421.9196,13381.9196,40,5,24,16,24,1996-07-20,1996-12-28
15,Where Do You Go,No Mercy,12894.3441,12854.3441,40,5,26,12,22,1996-07-06,1996-12-28
16,"Insensitive (From ""Bed Of Roses"")",Jann Arden,12553.6408,12553.6408,0,12,40,0,30,1996-02-10,1996-11-09
17,How Do U Want It/California Love,2pac,12466.4400,12346.4400,120,1,24,11,21,1996-06-15,1996-11-23
18,Loungin,Ll Cool J,12438.5868,12363.5868,75,3,26,11,23,1996-07-06,1996-12-28
19,One Sweet Day,Mariah Carey,12421.9890,12301.9890,120,1,22,14,21,1996-01-06,1996-06-01
20,Be My Lover,La Bouche,12350.6432,12335.6432,15,6,30,8,23,1996-01-06,1996-07-27
21,Who Will Save Your Soul,Jewel,12147.6706,12147.6706,0,11,30,0,27,1996-06-01,1996-12-21
22,It's All Coming Back To Me Now,Celine Dion,12142.7671,12067.7671,75,2,20,16,20,1996-08-17,1996-12-28
23,Counting Blue Cars,Dishwalla,11862.9120,11862.9120,0,15,39,0,27,1996-04-06,1996-12-28
24,You Learn/You Oughta Know,Alanis Morissette,11400.4494,11385.4494,15,6,23,7,23,1996-07-27,1996-12-28
25,Sweet Dreams,La Bouche,11388.6263,11388.6263,0,13,32,0,25,1996-03-30,1996-11-02
26,Only You,112,11376.6557,11376.6557,0,13,28,0,23,1996-06-01,1996-12-07
27,Name,Goo Goo Dolls,11208.4751,11168.4751,40,5,24,7,21,1996-01-06,1996-06-15
28,Wonder,Natalie Merchant,10772.3854,10772.3854,0,20,34,0,26,1996-01-06,1996-08-24
29,Tha Crossroads,Bone Thugs-n-harmony,10431.5484,10311.5484,120,1,20,12,16,1996-05-11,1996-09-21
30,The World I Know,Collective Soul,10338.5302,10338.5302,0,19,27,0,22,1996-01-06,1996-07-06
31,"Not Gon' Cry (From ""Waiting To Exhale"")",Mary J. Blige,10187.3494,10112.3494,75,2,20,10,17,1996-01-27,1996-06-08
32,I Can't Sleep Baby (If I),R. Kelly,10098.4354,10058.4354,40,5,20,10,18,1996-07-13,1996-11-23
33,Down Low (Nobody Has To Know),R. Kelly,9815.4417,9775.4417,40,4,20,11,16,1996-03-02,1996-07-13
34,1979,The Smashing Pumpkins,9726.2412,9726.2412,0,12,22,0,19,1996-02-10,1996-07-06
35,One Of Us,Joan Osborne,9546.8986,9506.8986,40,4,18,10,17,1996-01-06,1996-05-04
36,You're The One,Swv,9359.6423,9319.6423,40,5,20,10,16,1996-04-20,1996-08-31
37,"1, 2, 3, 4 (Sumpin' New)",Coolio,9344.6738,9304.6738,40,5,21,8,15,1996-03-09,1996-07-27
38,Kissin' You,Total,9319.9994,9319.9994,0,12,22,0,19,1996-05-04,1996-09-28
39,"Last Night (From ""The Nutty Professor"")",Az Yet,9212.3080,9197.3080,15,9,19,3,17,1996-08-24,1996-12-28
40,Anything,3t,9198.7546,9198.7546,0,15,20,0,19,1996-01-06,1996-05-18
