rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,"Wind Beneath My Wings (From ""Beaches"")",Bette Midler,9850.1117,9730.1117,120,1,29,7,15,1989-03-04,1989-09-16
2,Bust A Move,Young M.c,9566.9969,9551.9969,15,7,23,4,19,1989-07-29,1989-12-30
3,Girl You Know It's True,Milli Vanilli,9501.0452,9426.0452,75,2,26,7,15,1989-01-07,1989-07-01
4,Cold Hearted,Paula Abdul,9179.7404,9059.7404,120,1,21,8,15,1989-06-24,1989-11-11
5,Forever Your Girl,Paula Abdul,8884.6197,8764.6197,120,1,22,6,14,1989-03-11,1989-08-05
6,Once Bitten Twice Shy,Great White,8875.7618,8835.7618,40,5,26,5,14,1989-05-13,1989-11-04
7,I Like It,Dino,8819.0724,8804.0724,15,7,25,4,14,1989-05-13,1989-10-28
8,If You Don't Know Me By Now,Simply Red,8796.9507,8676.9507,120,1,22,6,15,1989-05-06,1989-09-30
9,She Drives Me Crazy,Fine Young Cannibals,8723.3090,8603.3090,120,1,23,7,14,1989-01-28,1989-07-01
10,I'll Be Loving You (Forever),New Kids On The Block,8717.6062,8597.6062,120,1,21,6,14,1989-04-01,1989-08-19
11,Buffalo Stance,Neneh Cherry,8713.9955,8638.9955,75,3,24,6,14,1989-04-01,1989-09-09
12,Baby Don't Forget My Number,Milli Vanilli,8696.7693,8576.7693,120,1,21,6,14,1989-04-29,1989-09-16
13,If I Could Turn Back Time,Cher,8558.4483,8483.4483,75,3,23,5,14,1989-07-08,1989-12-09
14,Straight Up,Paula Abdul,8549.9290,8429.9290,120,1,20,7,14,1989-01-07,1989-05-20
15,Miss You Much,Janet Jackson,8478.1776,8358.1776,120,1,18,8,13,1989-09-02,1989-12-30
16,Right Here Waiting,Richard Marx,8456.6434,8336.6434,120,1,21,7,13,1989-07-08,1989-11-25
17,"On Our Own (From ""Ghostbusters II"")",Bobby Brown,8423.8281,8348.8281,75,2,20,6,13,1989-06-10,1989-10-21
18,Listen To Your Heart,Roxette,8411.5433,8291.5433,120,1,19,6,14,1989-08-26,1989-12-30
19,Toy Soldiers,Martika,8374.5868,8254.5868,120,1,20,6,13,1989-05-20,1989-09-30
20,Girl I'm Gonna Miss You,Milli Vanilli,8272.0673,8152.0673,120,1,22,6,14,1989-08-05,1989-12-30
21,Heaven,Warrant,8250.9487,8175.9487,75,2,19,7,14,1989-07-22,1989-11-25
22,The Look,Roxette,8243.3594,8123.3594,120,1,19,7,13,1989-02-11,1989-06-17
23,The Living Years,Mike + The Mechanics,8242.7969,8122.7969,120,1,20,6,14,1989-01-07,1989-05-20
24,Don't Wanna Lose You,Gloria Estefan,8224.9888,8104.9888,120,1,18,8,13,1989-07-08,1989-11-04
25,I'll Be There For You,Bon Jovi,8206.4536,8086.4536,120,1,22,6,13,1989-03-04,1989-07-29
26,Lost In Your Eyes,Debbie Gibson,8132.1872,8012.1872,120,1,19,7,12,1989-01-21,1989-05-27
27,My Heart Can't Tell You No,Rod Stewart,8103.5356,8063.5356,40,4,21,5,13,1989-01-07,1989-05-27
28,Every Little Step,Bobby Brown,8050.7002,7975.7002,75,3,21,6,13,1989-03-25,1989-08-12
29,Eternal Flame,The Bangles,7974.4807,7854.4807,120,1,19,6,14,1989-02-04,1989-06-10
30,Love Shack,The B-52s,7930.2557,7855.2557,75,3,18,6,14,1989-09-02,1989-12-30
31,"Rock On (From ""Dream A Little Dream"")",Michael Damian,7915.7681,7795.7681,120,1,21,5,13,1989-03-18,1989-08-05
32,Second Chance,Thirty Eight Special,7890.5341,7875.5341,15,6,21,4,14,1989-02-11,1989-07-01
33,Close My Eyes Forever,Lita Ford,7858.8184,7843.8184,15,8,25,4,12,1989-03-04,1989-08-19
34,So Alive,Love And Rockets,7750.0104,7675.0104,75,3,20,6,12,1989-05-20,1989-09-30
35,When I See You Smile,Bad English,7703.5774,7583.5774,120,1,16,6,14,1989-09-16,1989-12-30
36,You Got It (The Right Stuff),New Kids On The Block,7664.6153,7589.6153,75,3,19,5,13,1989-01-07,1989-05-13
37,Angel Eyes,The Jeff Healey Band,7630.4230,7590.4230,40,5,22,4,13,1989-06-17,1989-11-11
38,Good Thing,Fine Young Cannibals,7599.1616,7479.1616,120,1,17,6,13,1989-05-06,1989-08-26
39,Wild Thing,Tone-loc,7499.9003,7424.9003,75,2,20,6,12,1989-01-07,1989-05-20
40,Secret Rendezvous,Karyn White,7486.6204,7471.6204,15,6,21,3,12,1989-05-27,1989-10-14
