rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Stayin' Alive,Bee Gees,11809.0122,11689.0122,120,1,23,13,20,1978-01-07,1978-06-10
2,Shadow Dancing,Andy Gibb,11547.9735,11427.9735,120,1,25,12,19,1978-04-15,1978-09-30
3,Hot Child In The City,Nick Gilder,11457.8558,11337.8558,120,1,30,9,18,1978-06-10,1978-12-30
4,Kiss You All Over,Exile,11021.5681,10901.5681,120,1,23,12,17,1978-07-08,1978-12-09
5,Night Fever,Bee Gees,10722.5036,10602.5036,120,1,20,13,18,1978-02-04,1978-06-17
6,Boogie Oogie Oogie,A Taste Of Honey,10643.1897,10523.1897,120,1,23,12,17,1978-06-24,1978-11-25
7,Lay Down Sally,Eric Clapton,10606.0052,10531.0052,75,3,23,11,17,1978-01-07,1978-06-10
8,You're The One That I Want,John Travolta,10525.9691,10405.9691,120,1,24,9,16,1978-04-01,1978-09-09
9,(Love Is) Thicker Than Water,Andy Gibb,10376.5591,10256.5591,120,1,20,11,18,1978-01-07,1978-05-20
10,I Love The Nightlife (Disco 'round),Alicia Bridges,10321.9289,10281.9289,40,5,26,6,17,1978-07-08,1978-12-30
11,You Needed Me,Anne Murray,10313.9067,10193.9067,120,1,25,8,17,1978-07-15,1978-12-30
12,Three Times A Lady,Commodores,10039.0625,9919.0625,120,1,20,11,16,1978-06-17,1978-10-28
13,Grease,Frankie Valli,9598.8612,9478.8612,120,1,22,8,15,1978-05-27,1978-10-21
14,If I Can't Have You,Yvonne Elliman,9549.8746,9429.8746,120,1,22,10,16,1978-01-28,1978-06-24
15,Emotion,Samantha Sang,9526.2882,9451.2882,75,3,20,10,17,1978-01-07,1978-05-20
16,Can't Smile Without You,Barry Manilow,9366.8208,9291.8208,75,3,19,10,16,1978-02-04,1978-06-10
17,Feels So Good,Chuck Mangione,9334.6119,9294.6119,40,4,25,5,16,1978-02-11,1978-07-29
18,Miss You,The Rolling Stones,9290.7879,9170.7879,120,1,20,9,16,1978-05-27,1978-10-07
19,Baker Street,Gerry Rafferty,8989.7913,8914.7913,75,2,20,9,15,1978-04-22,1978-09-02
20,It's A Heartache,Bonnie Tyler,8849.3168,8774.3168,75,3,21,6,15,1978-03-25,1978-08-12
21,Love Is Like Oxygen,Sweet,8815.5336,8800.5336,15,8,25,3,14,1978-02-18,1978-08-05
22,MacArthur Park,Donna Summer,8689.3288,8569.3288,120,1,17,9,14,1978-09-09,1978-12-30
23,Hopelessly Devoted To You,Olivia Newton-john,8619.3959,8544.3959,75,3,19,8,15,1978-07-08,1978-11-11
24,Jack And Jill,Raydio,8558.4350,8543.4350,15,8,21,4,16,1978-01-14,1978-06-03
25,Take A Chance On Me,Abba,8506.0872,8431.0872,75,3,18,8,14,1978-04-22,1978-08-19
26,The Closer I Get To You,Roberta Flack,8483.5560,8408.5560,75,2,20,8,14,1978-02-18,1978-07-01
27,Love Is In The Air,John Paul Young,8376.9526,8361.9526,15,7,21,5,15,1978-07-15,1978-12-02
28,Last Dance,Donna Summer,8323.2782,8248.2782,75,3,21,7,14,1978-05-13,1978-09-30
29,Hot Blooded,Foreigner,8299.2266,8224.2266,75,3,17,8,14,1978-07-01,1978-10-21
30,How Deep Is Your Love,Bee Gees,8277.4337,8157.4337,120,1,18,9,13,1978-01-07,1978-05-06
31,How Much I Feel,Ambrosia,8245.3754,8170.3754,75,3,18,7,14,1978-09-02,1978-12-30
32,Dust In The Wind,Kansas,8226.7688,8211.7688,15,6,20,7,15,1978-01-28,1978-06-10
33,Reminiscing,Little River Band,8226.2319,8151.2319,75,3,20,7,14,1978-07-29,1978-12-09
34,I Go Crazy,Paul Davis,8191.9502,8176.9502,15,7,21,5,15,1978-01-07,1978-05-27
35,"Whenever I Call You ""Friend""",Kenny Loggins,8102.9545,8062.9545,40,5,20,7,15,1978-07-29,1978-12-09
36,Just The Way You Are,Billy Joel,8068.5587,7993.5587,75,3,19,8,14,1978-01-07,1978-05-13
37,Dance With Me,Peter Brown,7990.8027,7975.8027,15,8,28,4,14,1978-03-04,1978-09-09
38,With A Little Luck,Wings,7915.1505,7795.1505,120,1,18,8,12,1978-03-25,1978-07-22
39,"Too Much, Too Little, Too Late",Johnny Mathis/deniece Williams,7840.4545,7720.4545,120,1,18,8,11,1978-04-01,1978-07-29
40,You Never Done It Like That,Captain,7827.2569,7812.2569,15,10,22,2,14,1978-08-05,1978-12-30
