rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
22,Body Bumpin' Yippie-Yi-Yo,Public Announcement,11135.6591,11095.6591,40,5,22,6,20,1998-02-21,1998-07-18
23,You Make Me Wanna...,Usher,11018.5291,11003.5291,15,6,28,6,21,1998-01-03,1998-07-11
24,Make It Hot,Nicole,10978.5179,10938.5179,40,5,23,6,23,1998-06-27,1998-11-28
25,What You Want,Mase,10795.0113,10780.0113,15,6,24,5,20,1998-01-31,1998-07-11
26,I Want You Back,*nsync,10771.2921,10771.2921,0,13,24,0,21,1998-03-07,1998-08-15
27,Make Em' Say Uhh!,Master P,10714.6379,10714.6379,0,16,27,0,25,1998-01-31,1998-08-01
28,Candle In The Wind 1997/Something About The Way You Look Tonight,Elton John,10573.7551,10453.7551,120,1,30,5,16,1998-01-03,1998-07-25
29,My All,Mariah Carey,10547.0810,10427.0810,120,1,20,12,18,1998-05-09,1998-09-19
30,They Don't Know,Jon B,10404.8635,10389.8635,15,7,31,4,18,1998-01-31,1998-08-29
31,Never Ever,All Saints,10243.9811,10203.9811,40,4,19,7,19,1998-07-25,1998-11-28
32,Let's Ride,Montell Jordan,10036.7736,9961.7736,75,2,21,8,17,1998-03-07,1998-07-25
33,Deja Vu [Uptown Baby],Lord Tariq,9684.5021,9669.5021,15,9,25,2,18,1998-01-03,1998-06-20
34,My Heart Will Go On,Celine Dion,9622.5416,9502.5416,120,1,20,8,16,1998-02-28,1998-07-11
35,Frozen,Madonna,9602.0066,9527.0066,75,2,20,8,16,1998-03-21,1998-08-01
36,Gone Till November,Wyclef Jean,9575.8433,9560.8433,15,7,20,6,18,1998-02-07,1998-06-20
37,Looking Through Your Eyes,Leann Rimes,9539.5481,9539.5481,0,18,24,0,21,1998-04-18,1998-09-26
38,I Don't Ever Want To See You Again,Uncle Sam,9501.6954,9486.6954,15,6,20,6,18,1998-01-03,1998-05-16
39,Kiss The Rain,Billie Myers,9161.3207,9161.3207,0,15,23,0,18,1998-01-03,1998-06-06
40,Lately,Divine,9154.0757,9034.0757,120,1,16,10,16,1998-09-12,1998-12-26
41,I Don't Want To Miss A Thing,Aerosmith,9067.2744,8947.2744,120,1,17,10,14,1998-09-05,1998-12-26
42,I Still Love You,Next,8877.0451,8877.0451,0,14,20,0,17,1998-08-08,1998-12-19
43,Touch It,Monifah,8800.9359,8785.9359,15,9,21,1,17,1998-08-08,1998-12-26
44,Come With Me,Puff Daddy,8755.3530,8715.3530,40,4,20,8,15,1998-06-27,1998-11-07
45,Ghetto Supastar (That Is What You Are),Pras Michel,8724.1157,8724.1157,0,15,21,0,16,1998-06-27,1998-11-14
46,Been Around The World,Puff Daddy,8718.1358,8643.1358,75,2,17,9,14,1998-01-03,1998-04-25
47,Daydreamin',Tatyana Ali,8412.7938,8397.7938,15,6,17,6,16,1998-08-08,1998-11-28
48,Lookin' At Me,Mase,8396.8078,8381.8078,15,8,19,2,16,1998-07-25,1998-11-28
49,Still Not A Player,Big Punisher,8381.1933,8381.1933,0,24,23,0,19,1998-06-13,1998-11-14
50,Friend Of Mine,Kelly Price,8202.5903,8202.5903,0,12,20,0,15,1998-07-18,1998-11-28
51,It's All About Me,Mya,8129.3603,8114.3603,15,6,20,4,14,1998-03-14,1998-07-25
52,A Song For Mama,Boyz Ii Men,8061.0354,8046.0354,15,7,17,6,14,1998-01-03,1998-04-25
53,I Got The Hook Up!,Master P,8036.5821,8036.5821,0,16,20,0,17,1998-04-11,1998-08-22
54,I Get Lonely,Janet,7923.1282,7848.1282,75,3,20,7,12,1998-05-23,1998-10-03
55,Cruel Summer,Ace Of Base,7784.8666,7769.8666,15,10,20,2,14,1998-07-18,1998-11-28
56,I'll Be,Edwin Mccain,7747.5278,7707.5278,40,5,14,10,14,1998-09-26,1998-12-26
57,Romeo And Juliet,Sylk-e. Fyne,7723.6454,7708.6454,15,6,20,4,13,1998-02-14,1998-06-27
58,One Week,Barenaked Ladies,7708.0444,7588.0444,120,1,13,9,13,1998-10-03,1998-12-26
59,Because Of You,98 Degrees,7668.0285,7593.0285,75,3,13,11,13,1998-10-03,1998-12-26
60,The Arms Of The One Who Loves You,Xscape,7615.3631,7600.3631,15,7,20,5,13,1998-05-02,1998-09-12
61,Time After Time,Inoj,7610.6427,7595.6427,15,6,16,5,15,1998-08-22,1998-12-05
62,Show Me Love,Robyn,7515.4513,7500.4513,15,8,17,5,14,1998-01-03,1998-04-25
63,Swing My Way,K.p,7379.5173,7364.5173,15,6,19,3,13,1998-01-03,1998-05-09
64,Ray Of Light,Madonna,7157.2347,7117.2347,40,5,20,4,11,1998-07-11,1998-11-21
65,Turn It Up [Remix]/Fire It Up,Busta Rhymes,7112.1778,7097.1778,15,10,20,1,12,1998-05-09,1998-09-19
66,How Deep Is Your Love,Dru Hill,7049.3026,6974.3026,75,3,12,9,12,1998-10-10,1998-12-26
67,Nobody's Supposed To Be Here,Deborah Cox,7016.0757,6941.0757,75,2,13,8,12,1998-10-03,1998-12-26
68,Victory,Puff Daddy,6809.1480,6809.1480,0,19,20,0,13,1998-03-21,1998-08-01
69,Tubthumping,Chumbawamba,6778.8693,6763.8693,15,6,15,4,12,1998-01-03,1998-04-11
70,So Into You,Tamia,6495.9719,6495.9719,0,30,20,0,15,1998-07-18,1998-11-28
71,Raise The Roof,Luke,6281.2337,6281.2337,0,26,20,0,11,1998-03-28,1998-08-08
72,"Money, Power & Respect",The Lox,6091.2270,6091.2270,0,17,20,0,11,1998-04-04,1998-08-15
73,Semi-Charmed Life,Third Eye Blind,6062.4819,6062.4819,0,22,17,0,12,1998-01-03,1998-04-25
74,Stop,Spice Girls,5898.6015,5898.6015,0,16,19,0,11,1998-06-20,1998-10-24
75,Are You Jimmy Ray?,Jimmy Ray,5896.1121,5896.1121,0,13,18,0,10,1998-02-21,1998-06-20
76,Love You Down,Inoj/lathun,5890.4282,5890.4282,0,25,20,0,10,1998-02-07,1998-06-20
77,Heaven's What I Feel,Gloria Estefan,5858.7670,5858.7670,0,27,20,0,8,1998-05-23,1998-10-03
78,Too Much,Spice Girls,5854.9367,5839.9367,15,9,20,1,9,1998-02-14,1998-06-27
79,Westside,Tq,5816.1547,5816.1547,0,12,13,0,11,1998-10-03,1998-12-26
80,Dangerous,Busta Rhymes,5778.5768,5763.5768,15,9,19,2,9,1998-01-10,1998-05-16
81,Intergalactic,Beastie Boys,5739.3307,5739.3307,0,28,18,0,10,1998-08-01,1998-11-28
82,Bitter Sweet Symphony,The Verve,5566.2235,5566.2235,0,12,20,0,8,1998-03-28,1998-08-08
83,Quit Playing Games (With My Heart),Backstreet Boys,5416.2145,5416.2145,0,26,16,0,8,1998-01-03,1998-04-18
84,My Body,Lsg,5394.1771,5354.1771,40,4,11,4,9,1998-01-03,1998-03-14
85,We're Not Making Love No More,Dru Hill,5371.6309,5371.6309,0,13,17,0,10,1998-01-03,1998-04-25
86,The Mummers' Dance,Loreena Mckennitt,5368.2357,5368.2357,0,18,20,0,8,1998-03-07,1998-07-18
87,I Do,Lisa Loeb,5345.6984,5345.6984,0,17,13,0,11,1998-01-03,1998-03-28
88,Get At Me Dog,Dmx,5329.8003,5329.8003,0,39,20,0,1,1998-02-28,1998-07-11
89,I'm Alright,Jo Dee Messina,5221.7213,5221.7213,0,43,24,0,0,1998-03-14,1998-09-05
90,Thinkin' Bout It,Gerald Levert,5216.4446,5216.4446,0,12,16,0,9,1998-09-05,1998-12-19
91,Movin' On,Mya,5184.9107,5184.9107,0,34,20,0,10,1998-08-08,1998-12-19
92,Nobody Does It Better,Nate Dogg,5151.9543,5151.9543,0,18,18,0,9,1998-07-11,1998-11-07
93,Whatcha Gone Do?,Link,5132.6243,5132.6243,0,23,19,0,8,1998-06-06,1998-10-10
94,I Can Do That,Montell Jordan,5116.6736,5116.6736,0,14,16,0,10,1998-08-15,1998-11-28
95,The Power Of Good-Bye,Madonna,5110.9159,5110.9159,0,11,11,0,10,1998-10-17,1998-12-26
96,All For You,Sister Hazel,5101.4650,5101.4650,0,29,16,0,8,1998-01-03,1998-04-18
97,Shorty (You Keep Playin' With My Mind),Imajin,5069.2156,5069.2156,0,25,20,0,7,1998-05-30,1998-10-10
98,Cheers 2 U,Playa,5015.8209,5015.8209,0,38,20,0,4,1998-03-28,1998-08-08
99,The Party Continues,Jd,5001.2098,5001.2098,0,29,19,0,9,1998-03-07,1998-07-11
100,Still A G Thang,Snoop Dogg,4994.3741,4994.3741,0,19,13,0,10,1998-09-05,1998-11-28
