rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Last Night,Morgan Wallen,17042.8332,16922.8332,120,1,47,39,47,2023-02-11,2023-12-30
2,Flowers,Miley Cyrus,16839.7800,16719.7800,120,1,45,28,44,2023-01-28,2023-12-02
3,Kill Bill,Sza,16573.0506,16453.0506,120,1,48,26,45,2023-01-07,2023-12-02
4,Fast Car,Luke Combs,16266.9204,16191.9204,75,2,39,25,37,2023-04-08,2023-12-30
5,Calm Down,Rema,15961.3652,15886.3652,75,3,41,27,39,2023-01-07,2023-10-14
6,Cruel Summer,Taylor Swift,15948.2006,15828.2006,120,1,31,23,28,2023-06-03,2023-12-30
7,Creepin',"Metro Boomin, The Weeknd",15855.1216,15780.1216,75,3,44,26,42,2023-01-07,2023-11-04
8,Anti-Hero,Taylor Swift,15293.2278,15173.2278,120,1,44,19,43,2023-01-07,2023-11-04
9,Die For You,The Weeknd,15270.0102,15150.0102,120,1,31,19,31,2023-01-07,2023-08-05
10,Snooze,Sza,15208.9244,15133.9244,75,2,52,16,48,2023-01-07,2023-12-30
11,Fukumean,Gunna,13751.2408,13711.2408,40,4,26,15,25,2023-07-01,2023-12-23
12,You Proof,Morgan Wallen,12971.6480,12956.6480,15,8,30,2,29,2023-01-07,2023-07-29
13,All My Life,Lil Durk,12947.5749,12872.5749,75,2,24,10,23,2023-05-27,2023-11-04
14,I'm Good (Blue),David Guetta,12935.9100,12895.9100,40,4,31,8,30,2023-01-07,2023-08-05
15,Thinkin' Bout Me,Morgan Wallen,12894.8420,12879.8420,15,7,42,5,42,2023-03-18,2023-12-30
16,Favorite Song,Toosii,12889.5455,12849.5455,40,5,27,9,24,2023-03-04,2023-09-02
17,Rock And A Hard Place,Bailey Zimmerman,12700.7259,12685.7259,15,10,26,2,25,2023-01-07,2023-07-01
18,Something In The Orange,Zach Bryan,12638.8568,12623.8568,15,10,31,1,29,2023-01-07,2023-08-05
19,Dance The Night,Dua Lipa,12586.3596,12571.3596,15,6,26,9,25,2023-06-10,2023-12-02
20,Vampire,Olivia Rodrigo,12565.3956,12445.3956,120,1,23,13,22,2023-07-15,2023-12-16
21,Sure Thing,Miguel,12517.5684,12517.5684,0,11,29,0,27,2023-01-21,2023-08-05
22,Need A Favor,Jelly Roll,12320.8737,12320.8737,0,13,37,0,29,2023-04-15,2023-12-23
23,Paint The Town Red,Doja Cat,12276.3986,12156.3986,120,1,20,16,20,2023-08-19,2023-12-30
24,As It Was,Harry Styles,11773.9774,11758.9774,15,7,23,6,23,2023-01-07,2023-06-10
25,Ella Baila Sola,Eslabon Armado X Peso Pluma,11756.0933,11716.0933,40,4,23,11,22,2023-04-01,2023-09-02
26,Thought You Should Know,Morgan Wallen,11705.8290,11690.8290,15,7,32,2,30,2023-01-14,2023-08-19
27,"Boy's A Liar, Pt. 2",Pinkpantheress,11691.5319,11616.5319,75,3,22,12,20,2023-02-18,2023-07-15
28,Under The Influence,Chris Brown,11237.5410,11237.5410,0,12,26,0,22,2023-01-07,2023-07-01
29,Karma,Taylor Swift,11125.9498,11050.9498,75,2,24,7,22,2023-05-06,2023-10-14
30,Unholy,Sam Smith,11016.5797,10941.5797,75,2,22,10,20,2023-01-07,2023-06-03
31,Thank God,Kane Brown,10845.7545,10845.7545,0,13,27,0,23,2023-01-07,2023-07-08
32,Players,Coi Leray,10336.3410,10321.3410,15,9,26,3,19,2023-01-14,2023-07-08
33,Religiously,Bailey Zimmerman,10045.1561,10045.1561,0,13,25,0,20,2023-05-20,2023-11-04
34,Barbie World,Nicki Minaj,9995.3782,9980.3782,15,7,21,6,18,2023-07-08,2023-11-25
35,I Remember Everything,Zach Bryan,9919.2974,9799.2974,120,1,17,11,17,2023-09-09,2023-12-30
36,La Bebe,Yng Lvcas X Peso Pluma,9675.1819,9675.1819,0,11,23,0,21,2023-04-01,2023-09-02
37,Just Wanna Rock,Lil Uzi Vert,9661.2040,9646.2040,15,10,22,1,18,2023-01-07,2023-06-03
38,Rich Flex,Drake,9245.6739,9205.6739,40,5,21,5,16,2023-01-07,2023-05-27
39,Cupid,Fifty Fifty,8833.2316,8833.2316,0,17,25,0,16,2023-04-01,2023-09-16
40,What Was I Made For?,Billie Eilish,8773.7350,8773.7350,0,14,23,0,17,2023-07-29,2023-12-30
