rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
1,Blinding Lights,The Weeknd,16718.0061,16598.0061,120,1,52,42,50,2020-01-04,2020-12-26
2,The Box,Roddy Ricch,16453.6388,16333.6388,120,1,36,25,32,2020-01-04,2020-09-05
3,Rockstar,Dababy,16430.9976,16310.9976,120,1,35,26,33,2020-05-02,2020-12-26
4,Circles,Post Malone,15946.0749,15826.0749,120,1,45,23,45,2020-01-04,2020-11-07
5,Don't Start Now,Dua Lipa,15437.3269,15362.3269,75,2,45,20,44,2020-01-04,2020-11-07
6,Life Is Good,Future,15258.4149,15183.4149,75,2,38,17,37,2020-01-25,2020-10-10
7,Savage,Megan Thee Stallion,14577.7934,14457.7934,120,1,28,14,26,2020-03-28,2020-10-03
8,I Hope,Gabby Barrett,14555.8673,14480.8673,75,3,51,12,40,2020-01-11,2020-12-26
9,Intentions,Justin Bieber,14497.9351,14457.9351,40,5,31,19,28,2020-02-22,2020-09-19
10,Whats Poppin,Jack Harlow,14347.4163,14272.4163,75,2,45,13,33,2020-02-22,2020-12-26
11,Say So,Doja Cat,14262.9374,14142.9374,120,1,38,16,26,2020-01-18,2020-10-03
12,Adore You,Harry Styles,14254.8922,14239.8922,15,6,48,7,45,2020-01-04,2020-11-28
13,Watermelon Sugar,Harry Styles,14179.2260,14059.2260,120,1,33,14,26,2020-01-04,2020-12-12
14,Roses,Saint Jhn,14165.8470,14125.8470,40,4,34,13,31,2020-04-04,2020-11-21
15,Memories,Maroon 5,13635.0759,13560.0759,75,2,28,11,27,2020-01-04,2020-07-11
16,Savage Love (Laxed - Siren Beat),Jawsh 685 X Jason Derulo,13474.7746,13354.7746,120,1,26,16,23,2020-06-27,2020-12-19
17,Go Crazy,Chris Brown,13302.4795,13287.4795,15,9,32,3,28,2020-05-23,2020-12-26
18,The Bones,Maren Morris,13152.4264,13152.4264,0,12,39,0,38,2020-01-04,2020-09-26
19,Before You Go,Lewis Capaldi,13003.3192,12988.3192,15,9,44,4,29,2020-02-08,2020-12-12
20,Everything I Wanted,Billie Eilish,12650.0376,12635.0376,15,9,27,7,24,2020-01-04,2020-07-04
21,Blueberry Faygo,Lil Mosey,12644.2685,12629.2685,15,8,33,4,25,2020-02-22,2020-10-03
22,Someone You Loved,Lewis Capaldi,12365.1554,12325.1554,40,4,22,12,22,2020-01-04,2020-05-30
23,For The Night,Pop Smoke,12084.0223,12069.0223,15,6,24,3,24,2020-07-18,2020-12-26
24,Dance Monkey,Tones And I,11868.5778,11828.5778,40,4,25,10,19,2020-01-04,2020-06-20
25,Break My Heart,Dua Lipa,11696.8426,11696.8426,0,13,32,0,30,2020-04-11,2020-11-14
26,Mood,24kgoldn,11291.7627,11171.7627,120,1,19,16,18,2020-08-22,2020-12-26
27,Falling,Trevor Daniel,11255.4910,11255.4910,0,17,33,0,28,2020-01-04,2020-08-15
28,Laugh Now Cry Later,Drake,11234.0973,11159.0973,75,2,18,17,18,2020-08-29,2020-12-26
29,Hot Girl Bummer,Blackbear,10890.8741,10890.8741,0,11,28,0,19,2020-01-04,2020-07-11
30,WAP,Cardi B,10807.1157,10687.1157,120,1,19,13,17,2020-08-22,2020-12-26
31,Roxanne,Arizona Zervas,10679.5116,10639.5116,40,5,19,14,19,2020-01-04,2020-05-09
32,High Fashion,Roddy Ricch,10665.3845,10665.3845,0,20,28,0,26,2020-01-11,2020-07-18
33,My Oh My,Camila Cabello,10400.6514,10400.6514,0,12,25,0,21,2020-01-04,2020-06-20
34,Dynamite,Bts,10198.2997,10078.2997,120,1,17,12,17,2020-09-05,2020-12-26
35,Death Bed,Powfu,9917.9045,9917.9045,0,23,26,0,22,2020-03-28,2020-09-19
36,Ballin',Mustard,9869.0123,9869.0123,0,11,22,0,19,2020-01-04,2020-05-30
37,Chasin' You,Morgan Wallen,9836.0221,9836.0221,0,16,36,0,20,2020-02-08,2020-10-10
38,"10,000 Hours",Dan + Shay,9299.7666,9259.7666,40,5,19,7,17,2020-01-04,2020-05-09
39,Heartless,The Weeknd,9231.0106,9191.0106,40,4,19,1,19,2020-01-04,2020-05-09
40,Come & Go,Juice Wrld X Marshmello,9184.2610,9109.2610,75,2,20,2,18,2020-07-25,2020-12-05
41,Toosie Slide,Drake,9145.1836,9025.1836,120,1,20,10,14,2020-04-18,2020-08-29
42,Lemonade,Internet Money,8419.3252,8404.3252,15,6,18,7,15,2020-08-29,2020-12-26
43,Rain On Me,Lady Gaga,8406.7436,8286.7436,120,1,20,4,15,2020-06-06,2020-10-17
44,BOP,Dababy,8206.8796,8206.8796,0,12,18,0,17,2020-01-04,2020-05-02
45,Be Like That,Kane Brown,8068.3934,8068.3934,0,19,21,0,17,2020-07-25,2020-12-12
46,Got What I Got,Jason Aldean,7759.2347,7759.2347,0,16,25,0,12,2020-06-13,2020-11-28
47,Holy,Justin Bieber,7512.1793,7437.1793,75,3,13,8,13,2020-10-03,2020-12-26
48,The Woo,Pop Smoke,7435.8004,7435.8004,0,11,20,0,16,2020-07-18,2020-11-28
49,Nobody But You,Blake Shelton Duet,7402.6609,7402.6609,0,18,24,0,11,2020-02-01,2020-07-11
50,We Paid,Lil Baby,7249.9725,7234.9725,15,10,22,1,11,2020-05-16,2020-10-10
51,Popstar,Dj Khaled,7223.7856,7148.7856,75,3,19,2,13,2020-08-01,2020-12-05
52,No Guidance,Chris Brown,7089.5236,7089.5236,0,15,18,0,16,2020-01-04,2020-05-02
53,One Of Them Girls,Lee Brice,7073.8807,7073.8807,0,17,26,0,13,2020-06-13,2020-12-05
54,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,6838.1276,6838.1276,0,26,23,0,12,2020-01-04,2020-06-06
55,Lose You To Love Me,Selena Gomez,6831.0693,6791.0693,40,5,14,4,13,2020-01-04,2020-04-04
56,Sunday Best,Surfaces,6806.3810,6806.3810,0,19,21,0,14,2020-03-14,2020-08-01
57,Mood Swings,Pop Smoke,6750.2515,6750.2515,0,17,20,0,12,2020-07-18,2020-11-28
58,Party Girl,Staysolidrocky,6665.5854,6665.5854,0,21,20,0,14,2020-05-09,2020-09-19
59,Bang!,Ajr,6584.8404,6584.8404,0,24,24,0,13,2020-07-04,2020-12-26
60,One Margarita,Luke Bryan,6562.0039,6562.0039,0,19,20,0,12,2020-05-16,2020-09-26
61,More Than My Hometown,Morgan Wallen,6560.9133,6560.9133,0,15,26,0,12,2020-05-02,2020-12-19
62,Said Sum,Moneybagg Yo,6405.4331,6405.4331,0,17,22,0,9,2020-07-18,2020-12-12
63,Hard To Forget,Sam Hunt,6346.2636,6346.2636,0,26,20,0,11,2020-04-11,2020-08-22
64,If The World Was Ending,Jp Saxe,6340.3227,6340.3227,0,27,29,0,6,2020-04-11,2020-10-24
65,Kings & Queens,Ava Max,6337.1782,6337.1782,0,13,19,0,12,2020-08-22,2020-12-26
66,Good As Hell,Lizzo,6159.4496,6144.4496,15,6,13,3,11,2020-01-04,2020-03-28
67,Rags2Riches,Rod Wave,6121.8928,6121.8928,0,12,20,0,11,2020-07-11,2020-11-21
68,Die From A Broken Heart,Maddie,6059.2839,6059.2839,0,22,25,0,9,2020-04-25,2020-10-10
69,Woah,Lil Baby,6058.0263,6058.0263,0,15,15,0,12,2020-01-04,2020-04-11
70,Wishing Well,Juice Wrld,5814.5354,5774.5354,40,5,20,1,8,2020-07-25,2020-12-05
71,Godzilla,Eminem,5561.8493,5486.8493,75,3,20,1,9,2020-02-01,2020-06-13
72,ily,Surf Mesa,5512.7186,5512.7186,0,23,28,0,9,2020-06-06,2020-12-12
73,Heart On Ice,Rod Wave,5386.9226,5386.9226,0,25,21,0,7,2020-01-04,2020-05-23
74,Sum 2 Prove,Lil Baby,5353.6630,5353.6630,0,16,20,0,4,2020-01-25,2020-06-06
75,The Bigger Picture,Lil Baby,5347.5499,5272.5499,75,3,20,2,5,2020-06-27,2020-11-07
76,The Scotts,"The Scotts, Travis Scott",5263.0396,5143.0396,120,1,13,1,10,2020-05-09,2020-08-01
